Date,MMM,AOS,ABT,ABBV,ABMD,ACN,ATVI,ADM,ADBE,AAP,AMD,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,APA,AAPL,AMAT,APTV,ANET,AJG,AIZ,T,ATO,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BBWI,BAX,BDX,BRK-B,BBY,BIO,TECH,BIIB,BLK,BK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,BRO,BF-B,CHRW,CDNS,CZR,CPB,COF,CAH,KMX,CCL,CARR,CTLT,CAT,CBOE,CBRE,CDW,CE,CNC,CNP,CDAY,CERN,CF,CRL,SCHW,CHTR,CVX,CMG,CB,CHD,CI,CINF,CTAS,CSCO,C,CFG,CTXS,CLX,CME,CMS,KO,CTSH,CL,CMCSA,CMA,CAG,COP,ED,STZ,CPRT,GLW,CTVA,COST,CTRA,CCI,CSX,CMI,CVS,DHI,DHR,DRI,DVA,DE,DAL,XRAY,DVN,DXCM,FANG,DLR,DFS,DISCA,DISCK,DISH,DG,DLTR,D,DPZ,DOV,DOW,DTE,DUK,DRE,DD,DXC,EMN,ETN,EBAY,ECL,EIX,EW,EA,LLY,EMR,ENPH,ETR,EOG,EFX,EQIX,EQR,ESS,EL,ETSY,RE,EVRG,ES,EXC,EXPE,EXPD,EXR,XOM,FFIV,FB,FAST,FRT,FDX,FIS,FITB,FRC,FE,FISV,FLT,FMC,F,FTNT,FTV,FBHS,FOXA,FOX,BEN,FCX,GPS,GRMN,IT,GNRC,GD,GE,GIS,GM,GPC,GILD,GPN,GL,GS,HAL,HBI,HAS,HCA,PEAK,HSIC,HES,HPE,HLT,HOLX,HD,HON,HRL,HST,HWM,HPQ,HUM,HBAN,HII,IBM,IEX,IDXX,INFO,ITW,ILMN,INCY,IR,INTC,ICE,IFF,IP,IPG,INTU,ISRG,IVZ,IPGP,IQV,IRM,JBHT,JKHY,J,SJM,JNJ,JCI,JPM,JNPR,KSU,K,KEY,KEYS,KMB,KIM,KMI,KLAC,KHC,KR,LHX,LH,LRCX,LW,LVS,LEG,LDOS,LEN,LNC,LIN,LYV,LKQ,LMT,L,LOW,LUMN,LYB,MTB,MRO,MPC,MKTX,MAR,MMC,MLM,MAS,MA,MTCH,MKC,MCD,MCK,MDT,MRK,MET,MTD,MGM,MCHP,MU,MSFT,MAA,MRNA,MHK,TAP,MDLZ,MPWR,MNST,MCO,MS,MSI,MSCI,NDAQ,NTAP,NFLX,NWL,NEM,NWSA,NWS,NEE,NLSN,NKE,NI,NSC,NTRS,NOC,NLOK,NCLH,NRG,NUE,NVDA,NVR,NXPI,ORLY,OXY,ODFL,OMC,OKE,ORCL,OGN,OTIS,PCAR,PKG,PH,PAYX,PAYC,PYPL,PENN,PNR,PBCT,PEP,PKI,PFE,PM,PSX,PNW,PXD,PNC,POOL,PPG,PPL,PFG,PG,PGR,PLD,PRU,PTC,PEG,PSA,PHM,PVH,QRVO,QCOM,PWR,DGX,RL,RJF,RTX,O,REG,REGN,RF,RSG,RMD,RHI,ROK,ROL,ROP,ROST,RCL,SPGI,CRM,SBAC,SLB,STX,SEE,SRE,NOW,SHW,SPG,SWKS,SNA,SO,LUV,SWK,SBUX,STT,STE,SYK,SIVB,SYF,SNPS,SYY,TMUS,TROW,TTWO,TPR,TGT,TEL,TDY,TFX,TER,TSLA,TXN,TXT,COO,HIG,HSY,MOS,TRV,DIS,TMO,TJX,TSCO,TT,TDG,TRMB,TFC,TWTR,TYL,TSN,USB,UDR,ULTA,UAA,UA,UNP,UAL,UPS,URI,UNH,UHS,VLO,VTR,VRSN,VRSK,VZ,VRTX,VFC,VIAC,VTRS,V,VNO,VMC,WRB,GWW,WAB,WBA,WMT,WM,WAT,WEC,WFC,WELL,WST,WDC,WU,WRK,WY,WHR,WMB,WLTW,WYNN,XEL,XLNX,XYL,YUM,ZBRA,ZBH,ZION,ZTS
2019/10/31,6.51E-18,7.63E-17,0.001261138,4.68E-17,0.006691027,0.003538055,0.008354423,7.37E-17,0.007609061,2.30E-17,0.010641809,2.52E-17,9.54E-18,0,4.08E-17,3.64E-17,6.07E-18,4.03E-17,0.001565987,0.005979383,0.001943974,0.000804892,7.73E-05,0.001283426,0.002165175,6.94E-18,0.010407864,4.77E-17,0,0,0.002140985,2.99E-17,0.001529481,0.002410325,0.000416708,0,1.30E-17,0.000503759,8.67E-19,1.13E-17,0.001098118,0.016922822,0.00207468,1.04E-17,0,0.021709525,0.003360152,4.47E-17,0.012617481,3.90E-18,0.000183437,0,0.0010554,0.011703341,0,0.002798857,0.000864833,0,0,0.004205194,0,0,0.002621533,4.34E-19,0,0.00365605,0,0.017437386,1.73E-18,0,8.67E-19,0,7.81E-18,0,4.77E-18,6.07E-18,0.00199203,0.01075653,0.003105486,0,0.006662837,5.20E-17,0.00613241,0.005817775,2.47E-17,0,5.64E-18,1.04E-17,0,0,0.013046772,8.03E-05,0,0,0.005120999,1.34E-17,0,1.86E-17,0,0,1.47E-17,0,0,1.08E-17,2.82E-17,0.015707078,9.54E-18,0,2.17E-18,4.34E-17,0,1.04E-17,2.17E-17,4.03E-17,0,0,1.69E-17,0.003762563,0,7.37E-18,3.47E-18,1.86E-17,0,0,0,1.39E-17,9.54E-18,0.01101736,0,0,0.00236577,0,0.004270867,0,3.90E-18,0,0,0.001242794,0.002946493,9.54E-18,0,0,1.73E-18,0,0.019273068,1.30E-18,0,8.24E-18,4.77E-18,0,0,6.91E-06,2.99E-17,0,0.000983598,0,0,5.64E-18,0,0,0,1.30E-17,0,5.20E-18,1.78E-17,0.003799442,4.34E-18,0.022692097,0.000287247,3.08E-17,4.34E-18,0.035435263,0.009203939,0,0.011992954,0.007148725,0.002365135,0.004127332,0.006962754,0,0.006417533,6.94E-18,0.001538422,0,0,1.65E-17,8.67E-19,2.56E-17,0,0,2.60E-18,0,3.04E-18,0.000491905,6.07E-18,3.04E-17,0.004740772,0.009031394,0.006538012,0.004808257,2.34E-17,0.017891357,0,7.81E-18,0,0,6.07E-18,3.82E-17,0,0.006624177,8.67E-19,0.01124183,0,1.13E-17,0,4.77E-18,0,0,0.021936447,2.69E-17,0,0,8.67E-18,0.002508392,8.67E-19,0.001555904,0,3.69E-17,0,0.001536582,8.67E-19,0.000156764,1.30E-18,2.69E-17,3.56E-17,0,3.47E-18,6.07E-18,8.67E-19,2.17E-18,0.003090894,2.21E-17,0,0.003547858,3.47E-18,9.54E-18,0.01490959,0,0.004909967,0,4.77E-18,2.17E-18,0,0.007208125,0.002654222,0,0,0,0,1.47E-17,9.11E-18,0,0,1.04E-17,0,0,0,1.73E-18,0,1.39E-17,0.010829824,0.001731209,0,7.76E-17,0.011000964,0,1.60E-17,0.004003748,0,0.007387168,0,0.000126845,0.011374472,0.002691639,0,0,1.78E-17,0.004577768,0,0,3.12E-17,8.67E-19,0,2.60E-18,0,6.85E-17,4.42E-17,0.007596332,0,0,0.001586197,0.002303732,0.00908923,0.043345112,0,8.67E-19,2.60E-18,0.004192634,6.94E-18,0,0.004814338,9.11E-18,0,0,0.005020798,0.006419072,0,0,0,9.97E-18,0,0,0.007957516,0,2.60E-18,0.006867452,1.17E-17,1.65E-17,1.17E-17,4.34E-19,2.52E-17,4.34E-18,5.42E-17,0.005917454,0,7.81E-18,1.73E-18,0,8.24E-18,0.008832174,2.17E-18,0,3.47E-18,2.65E-17,0.011780292,0.004375833,0.013451374,0.003562803,8.67E-19,0.005888485,0,2.08E-17,4.34E-18,0,0,1.26E-17,0.000219467,6.07E-18,0,0.028328257,0,0,0,2.52E-17,6.51E-18,0,4.77E-17,3.04E-18,0,8.67E-18,0,1.47E-17,0.007203863,0,2.17E-18,1.13E-17,0.000436801,0,0,0,2.60E-18,0,1.04E-17,5.64E-18,0,0,1.73E-18,4.34E-18,0.00139331,0,1.39E-17,3.04E-18,2.60E-18,0,0,1.95E-17,8.67E-19,0.015760035,0,5.64E-18,6.51E-18,0,0,0.002704984,0.00823874,0.005106379,0.011266257,0,0.0107955,0,0.004852669,0.013566955,0.008913205,0,0.010412348,6.94E-18,0,0,0.002701169,0.014406014,0,9.54E-18,0.005395071,1.43E-17,0.005134874,0.00754205,1.47E-17,0.009874782,3.90E-18,0.008371883,0.00067027,3.47E-18,9.97E-18,0.004844928,8.67E-18,0.004995383,0.003328008,0,4.77E-18,1.73E-18,1.73E-18,0.000357741,8.67E-18,1.82E-17,0,0,0,2.95E-17,3.90E-18,0.001379844,1.73E-18,0,0,0.011911319,1.17E-17,0,0.002617015,0,0,0,0,0,0,0,0,0.000358219,1.47E-17,1.56E-17,0.001765025,0,5.20E-18,0,1.17E-17,0,0,0.006935328,2.47E-17,0.003563788,0.00225696,5.20E-18,2.04E-17,0,3.04E-18,0,6.07E-18,0.002839358,0,4.77E-18,0,0.007947693,0,0,0,0,0,6.07E-18,0.004358503,0.000716058,1.39E-17,2.60E-18,1.73E-18,0.016626117,0.002841084,0,0.007059732
2019/11/29,3.24E-16,6.20E-17,1.77E-16,6.59E-17,0,8.54E-17,1.05E-16,0,0,0,0.003407841,0,0,9.67E-17,0,3.34E-17,3.56E-16,8.63E-17,3.24E-16,1.62E-16,2.03E-16,0,0,0,8.15E-17,0,1.19E-16,0,2.60E-16,0,0,0,0,0,0,2.60E-18,0,6.03E-17,0,0,0,1.37E-16,0,0,2.51E-16,0.054767752,0.007507938,0,8.72E-17,0,1.34E-17,7.85E-17,0,0.003983349,1.21E-16,1.54E-16,3.25E-17,1.10E-16,4.38E-17,0,2.75E-16,0,7.33E-17,1.83E-16,0,9.50E-17,0,0,1.67E-16,0,0,3.01E-16,0,4.07E-16,1.39E-16,1.57E-16,0,0.023890165,1.69E-17,0,0,5.42E-17,0,0.043726602,0,0,0,0,0,0,0,0,7.32E-16,0,0,0,1.62E-16,0,0,2.13E-16,0,3.51E-17,1.12E-16,7.81E-17,2.30E-17,0.03356014,0,9.32E-17,0,0,0,0,0,0,2.67E-16,0,0,0,0,0,8.67E-18,0,2.09E-16,4.16E-16,1.09E-16,4.03E-17,2.88E-16,5.33E-17,3.01E-16,0,3.04E-18,0,0,7.85E-17,0,3.82E-17,9.58E-17,3.17E-17,7.72E-17,2.86E-17,0,3.73E-17,0,3.43E-17,1.98E-16,0,1.34E-16,0,1.34E-16,0,1.01E-16,4.70E-16,9.37E-17,0,0,0,0,0,0,2.05E-16,1.05E-16,0,4.86E-16,0,2.37E-16,0,0,0.058962401,6.90E-17,0,1.47E-16,0.131078666,0,0,0,0,0,0,4.03E-17,0,0,4.89E-16,0,0,0,1.83E-16,0,0,0,0,0,2.23E-16,0,3.77E-17,0,0,5.03E-17,7.33E-17,1.06E-16,5.85E-17,2.22E-16,0.035381021,0,0,0,0,1.51E-16,0,1.11E-16,0,1.65E-17,0.016234154,1.99E-16,1.03E-16,1.80E-16,2.51E-16,2.51E-16,2.76E-16,0.051272525,0,0,1.82E-16,1.38E-16,1.26E-16,6.42E-17,0,0,1.31E-16,0,0,0,6.98E-17,9.97E-18,0,3.90E-18,0,2.95E-16,6.38E-17,0,2.13E-17,0,1.53E-16,1.24E-16,0,1.65E-17,1.30E-18,2.65E-17,0,0.009540416,2.12E-16,2.75E-16,0,8.67E-19,7.24E-17,1.26E-17,3.83E-16,0,0,1.17E-16,5.85E-17,0,0,0,0,0,5.03E-17,0,2.50E-16,0,0,6.03E-17,6.51E-18,1.26E-17,0,0.05916437,0,7.59E-17,1.94E-16,2.43E-17,0.037947846,0,0,0,0,1.40E-16,1.31E-16,0,4.77E-18,1.11E-16,1.33E-16,0,4.47E-17,2.60E-17,4.34E-19,2.03E-16,0,0,0,1.78E-17,0,1.43E-17,2.34E-17,0,0.122970212,5.42E-17,1.96E-16,0,0,7.89E-17,4.60E-17,0,0,1.35E-16,0.019718975,6.51E-18,5.07E-17,0,4.48E-16,2.94E-16,0,9.11E-18,2.89E-16,2.39E-17,0,0,0,0,2.04E-17,0,8.02E-17,0,0,0,4.90E-17,6.68E-17,2.05E-16,0,0,9.15E-17,8.63E-17,8.11E-17,0,0,2.65E-17,0.005162216,1.69E-17,0.048622035,0,0,1.60E-17,3.38E-17,1.28E-16,0,0,0,5.20E-18,0,4.12E-17,0,0.043632418,0,0,0,0,4.08E-17,0,0,0,4.21E-17,0,0,4.68E-17,3.86E-17,0,0,7.11E-17,7.33E-17,0,0,0,0,0,0,0,8.76E-17,0,0,0,0,0,0,3.77E-17,2.82E-17,0,1.24E-16,3.95E-17,3.04E-18,5.33E-17,1.43E-16,0,0,9.50E-17,5.98E-17,6.51E-18,2.13E-17,0,4.99E-17,0,2.21E-17,1.34E-17,4.64E-17,0.008089713,0,1.30E-16,0.019763678,0,9.93E-17,3.51E-17,2.13E-17,0.039786579,4.73E-17,0,5.51E-17,0,1.60E-17,0,7.98E-17,0,1.07E-16,0,0,1.02E-16,2.43E-16,0,0,3.25E-17,4.21E-17,8.24E-18,0,1.30E-18,8.37E-17,0,3.83E-16,0,0,1.38E-16,6.42E-17,0,0,0,0,0,0,0.001926162,0,2.21E-17,0,7.16E-17,0,0,1.65E-17,2.30E-17,0,5.98E-17,9.54E-18,0,0,0,1.41E-16,1.37E-16,0,0,1.59E-16,0,0,3.90E-18,0,8.72E-17,2.91E-17,0,2.65E-17,8.63E-17,2.26E-17,1.07E-16,0,2.30E-17,3.14E-16,0,0,0.013486299,2.60E-18,0,0,0,1.04E-16,0,0.04412171,0,0,1.22E-16,1.05E-16,0.062294818,3.34E-17,0,0
2019/12/31,0,0,9.89E-17,0.006980862,0,0.00369352,0.011370216,1.73E-18,5.38E-17,0.007418144,0.006063721,0.010175099,0,1.73E-17,1.04E-17,0,0.001261113,0.012300623,0.001191878,0,0,0.005303745,0,0,0,0.001018534,1.69E-17,2.86E-17,0.004299919,0,0.005191151,0,0,0.009095226,2.76E-05,2.60E-18,0.010689905,6.94E-18,2.91E-17,5.20E-18,1.17E-17,0.006947083,7.59E-17,9.54E-18,0.007302114,0.019132172,0.001820129,1.60E-17,0,2.73E-17,0.003350437,0.011736375,0.004889361,1.95E-17,0,0,6.94E-18,3.21E-17,0.018110914,0,3.90E-18,0.008537367,0.001853079,0,2.60E-18,0.017658721,0,0,0,0,4.03E-17,9.11E-17,1.30E-18,0,0,0,0.008167951,0,0,0.000765543,0.015280834,7.76E-17,0,0.023424096,0.007806635,4.34E-18,3.47E-18,2.08E-17,8.24E-18,0,0.003836643,0,6.94E-18,0,0.007033212,0,0,2.13E-17,0,2.39E-17,0.000427741,1.43E-17,0,0,0.000190605,0.011497796,4.34E-19,8.67E-18,0,2.60E-17,8.67E-19,0,0,0,0,1.43E-17,2.39E-17,0.003503301,0.003545919,0,3.90E-18,2.08E-17,2.69E-17,0.025673665,0.007281471,0.006664421,0,0,4.77E-17,0,0.007104544,0,0.009485154,0,3.04E-18,1.91E-17,0,0.004803532,0,3.04E-18,0.001666938,0,0.005480069,2.17E-17,0,0.00781949,1.13E-17,0,0,0,0,1.65E-17,9.54E-18,0.003197876,0.006088886,0.001971827,0,0.00138023,0,0,8.07E-17,0,0,0,0,6.07E-18,1.47E-17,0.006415452,0.013624973,0.016131795,0,0.00747653,0.009848139,0.006727648,1.78E-17,0.00986252,0,0.001030274,0.00343545,0,0.002855239,0.00241371,0.009923575,1.47E-17,0,0,0.003917517,1.08E-17,9.97E-18,0,1.91E-17,0,0,1.30E-18,0,0,4.34E-19,0.002132607,0,1.47E-17,2.47E-17,5.33E-17,0,1.91E-17,0,0,4.34E-19,0,2.43E-17,0,0,0.004335685,1.86E-17,1.08E-17,7.81E-18,0,0.007435299,0,0.006324837,0,0,0.004102844,9.54E-18,0,0,0.005133608,0,3.47E-18,0,0.016138831,5.64E-18,4.77E-18,0,0.008525792,0.002543906,0,0,0,0,0,4.77E-18,0,1.56E-17,0.002074513,0,2.34E-17,0,0,0.011428648,0,0,0,8.67E-18,0.002129709,0,2.86E-17,5.20E-18,0,1.91E-17,0,0,0,6.94E-18,0.002246224,0,2.60E-17,4.77E-18,0,0,2.99E-17,3.34E-17,7.37E-18,0,0,0.009534934,0,0,0,0,0.001916811,0,0,6.94E-18,0.00415648,1.39E-17,0,0.003498179,4.34E-18,0,0,0,7.37E-18,0,0,0,0.001491737,0,0,0.008879459,0,0.00356157,7.81E-18,8.24E-18,0.017655792,0.007173764,0.003414129,0.00094012,0.00620846,0.011885464,0,0.015012887,0,8.24E-18,0,0,0.000327473,0,5.64E-18,0,0.007791496,2.60E-18,0,0,1.30E-18,0,2.52E-17,0,4.34E-19,1.65E-17,0.01823766,0.019410337,0.004147733,0.005910022,0.011363191,2.34E-17,4.34E-19,0.000688787,0,0,2.60E-18,1.73E-18,1.56E-17,0,0,0.026957372,0.00199129,1.43E-17,0.005882425,8.67E-19,0,3.90E-18,1.04E-17,0,0,0,0,0,0,0,0,0,0,0.006950311,0,0,0,0,0.001894377,0,0,0.017051343,4.34E-18,0.005593639,4.34E-19,0.003197092,0,8.67E-19,7.81E-18,1.17E-17,4.77E-18,9.54E-18,0,0.000637113,5.20E-18,9.54E-18,0,0,0,0,0,0,9.11E-18,2.17E-18,4.34E-18,0,8.67E-18,0,0.012185251,1.04E-17,0,0,0,4.34E-18,8.67E-19,0,2.13E-17,2.60E-18,0,0,5.20E-18,0.001099459,0,0,0,0.01585742,0,0.008061619,1.56E-17,0,0.006615404,1.30E-18,1.30E-18,0.009261424,0,5.20E-18,0,0.011663686,0,0,0.012381438,0.007578191,0.019871414,0,1.30E-18,0.003394755,1.17E-17,0.030129953,0,0,1.21E-17,0,0,8.67E-19,0,1.56E-17,2.17E-18,1.04E-17,0,1.78E-17,1.73E-18,0,9.11E-18,0,8.24E-18,0,0,0,0.018434067,0.011524157,0,0,0,5.20E-18,0,5.51E-05,0,0,8.67E-19,1.73E-18,1.34E-17,0.006018342,0,1.30E-18,0,6.07E-18,1.73E-18,4.77E-18,0.002825506,0.0011711,1.30E-18,5.20E-18,0,3.47E-18,1.04E-17,0.002291647,0.00707159,6.07E-18,4.34E-18,6.07E-18,0,0.001997954,0,1.17E-17,0,0,0,0,0.005988002,0,0,5.20E-18,0.008107799,0.00211474,9.54E-18,0.021205787
2020/1/31,2.78E-17,8.02E-17,0,0.027099849,4.99E-17,0.001785368,6.03E-17,0,0.004392146,0.002102215,0.043582756,0.003138963,0,0,0.000323492,4.34E-19,9.97E-18,1.13E-17,0.002025406,0.023156089,0.002798398,4.24E-05,0,0.009619874,0.010257672,0,0.001925641,0.002082797,2.04E-17,3.60E-17,0.001578937,0,8.67E-19,0,0,0.002951712,3.47E-18,0.003190944,1.73E-18,2.34E-17,0,0.012797152,0,0.002511912,0,0.017468892,0.002830345,0,2.99E-17,0.004008614,9.97E-18,0,1.08E-17,0.012929569,0.000884693,0,0,1.35E-05,4.77E-18,1.82E-17,2.26E-17,0.009228125,3.04E-18,9.54E-18,0,0,0.021078189,0.00245235,0,1.26E-17,0,0,0,0,0,0,0.01224256,0.002943375,4.68E-17,0.009693271,0.00121172,5.64E-18,1.60E-17,0.029926963,3.90E-17,8.24E-18,0,0.004441305,0,0,0,0,4.34E-18,0,0.004131509,0,0.005405574,0,0,0,0,6.51E-18,0.008672918,0.008431971,0,0.005591102,0.001655845,2.65E-17,0.005873266,0,0.000928569,1.34E-17,0,6.51E-18,7.37E-18,1.47E-17,0.00403112,0,0,2.39E-17,0,1.26E-17,4.77E-18,0.005810087,3.21E-17,0,3.04E-18,0.015909414,1.56E-17,0,0.000828361,3.25E-17,0.001299334,2.43E-17,1.08E-17,0.012377681,0.008685834,0.003362464,0,2.99E-17,6.07E-18,8.67E-18,0.001039005,0,0.005138946,5.59E-17,4.34E-19,0,1.17E-17,0,0,1.04E-17,0,0.002668703,8.67E-18,0,0,1.08E-17,0,2.60E-18,3.04E-18,0,0,0,0,0,0,0.014526533,0.001135211,0.011141382,0,0.028929981,0.004630111,0,0,0.001867966,2.17E-18,0,0,0,0.006442933,0,0.002448394,0,3.77E-17,2.13E-17,0,8.67E-18,3.04E-18,0,0,0,8.11E-17,0.006032483,0,0.010097145,0.003748663,0.007955815,9.97E-18,0,0,0.013541944,0,3.90E-18,0,0,0,2.17E-18,9.11E-18,0.003064832,3.90E-18,0,1.65E-17,0,1.30E-18,3.90E-18,0,0,0.01269883,0.001582338,1.13E-17,4.34E-19,5.07E-17,1.52E-17,2.82E-17,1.30E-18,9.97E-18,0,0,0.004742281,5.64E-18,0,1.30E-18,0.005651578,0,0,1.34E-17,0,0,0.002946726,4.34E-18,0,2.17E-18,3.47E-18,5.53E-06,0,2.47E-17,0,0.008567169,0.002987548,3.04E-18,2.60E-18,0,0,2.17E-18,2.47E-17,1.08E-17,1.86E-17,0,0,0,3.47E-18,8.67E-19,4.34E-19,0,0.004625227,1.47E-17,0.006495645,0,5.20E-18,4.77E-18,0,0,4.77E-18,0,0,0.01056772,0.002241787,1.30E-18,0.011433527,0,8.24E-18,2.89E-05,0.001101822,0.006609673,0,1.30E-18,0,0.006429928,0.004299609,1.69E-17,0,0,0,3.90E-18,0,0,0,0,0,0,5.64E-18,0.006405793,0.017873115,0.001155384,5.20E-18,0,0.003696849,0,7.28E-05,3.04E-18,0,0,0,0.010559755,0,0,2.17E-18,0,0.002599939,2.17E-18,3.47E-18,0.007031475,2.17E-18,0,0.00585255,0.000343558,0,6.51E-18,0,2.17E-18,1.78E-17,8.24E-18,0.007201621,1.34E-17,0.00096461,0,0,4.77E-18,0.001554829,2.17E-18,0.008094454,0,8.24E-18,0.018627206,0.00055012,0.000620715,0.003807985,1.69E-17,0,2.95E-17,1.30E-18,2.17E-18,0,0,0,8.67E-19,0,0.008452763,0.032566542,0,0,0,1.26E-17,4.77E-18,1.30E-18,0,1.69E-17,0,0,8.67E-18,0.001450169,1.30E-18,0,0.001093682,4.77E-18,3.90E-18,0.004070502,7.37E-18,1.08E-17,0,3.47E-18,0,0.007092588,0,0.028128156,0.009841953,0,0.001533002,0,0.003292148,0.00123626,0,0,0,0,5.64E-18,0.009062866,3.90E-18,3.47E-18,0.00431,0,4.34E-19,0.007926909,6.94E-18,0.002168441,0,2.65E-17,2.34E-17,0,0.003699639,0.008823044,3.47E-18,4.34E-18,0.011221267,5.64E-18,0.003665635,0,0,0,0.012466604,8.24E-18,0,6.07E-18,6.94E-18,0.00372313,0.001991142,7.81E-18,0.007289848,0.00153198,7.37E-18,0.014437828,0,0.004770133,0,0.002079991,0.030622289,1.86E-17,9.54E-18,8.67E-19,0.003508084,4.34E-19,3.34E-17,0,0,0,0,2.86E-17,0,0.014945186,0,0,0,0.018591982,0.001831579,0,4.34E-19,0,1.17E-17,0,1.30E-18,0,0,0,0.006532277,0,9.97E-18,0,2.60E-18,0.002347219,0,3.90E-18,0,0,7.37E-18,0.002711563,8.67E-19,0,5.20E-18,1.65E-17,3.08E-17,0,0,0,0,0,0,0,2.17E-18,0,0.012208897,0,1.13E-17,1.30E-18,0,3.04E-18,0,0,0,0,4.77E-18,0.006084125,0.001445622,0,0.005094119
