Date,MMM,AOS,ABT,ABBV,ABMD,ACN,ATVI,ADM,ADBE,AAP,AMD,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,APA,AAPL,AMAT,APTV,ANET,AJG,AIZ,T,ATO,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BBWI,BAX,BDX,BRK-B,BBY,BIO,TECH,BIIB,BLK,BK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,BRO,BF-B,CHRW,CDNS,CZR,CPB,COF,CAH,KMX,CCL,CARR,CTLT,CAT,CBOE,CBRE,CDW,CE,CNC,CNP,CDAY,CERN,CF,CRL,SCHW,CHTR,CVX,CMG,CB,CHD,CI,CINF,CTAS,CSCO,C,CFG,CTXS,CLX,CME,CMS,KO,CTSH,CL,CMCSA,CMA,CAG,COP,ED,STZ,CPRT,GLW,CTVA,COST,CTRA,CCI,CSX,CMI,CVS,DHI,DHR,DRI,DVA,DE,DAL,XRAY,DVN,DXCM,FANG,DLR,DFS,DISCA,DISCK,DISH,DG,DLTR,D,DPZ,DOV,DOW,DTE,DUK,DRE,DD,DXC,EMN,ETN,EBAY,ECL,EIX,EW,EA,LLY,EMR,ENPH,ETR,EOG,EFX,EQIX,EQR,ESS,EL,ETSY,RE,EVRG,ES,EXC,EXPE,EXPD,EXR,XOM,FFIV,FB,FAST,FRT,FDX,FIS,FITB,FRC,FE,FISV,FLT,FMC,F,FTNT,FTV,FBHS,FOXA,FOX,BEN,FCX,GPS,GRMN,IT,GNRC,GD,GE,GIS,GM,GPC,GILD,GPN,GL,GS,HAL,HBI,HAS,HCA,PEAK,HSIC,HES,HPE,HLT,HOLX,HD,HON,HRL,HST,HWM,HPQ,HUM,HBAN,HII,IBM,IEX,IDXX,INFO,ITW,ILMN,INCY,IR,INTC,ICE,IFF,IP,IPG,INTU,ISRG,IVZ,IPGP,IQV,IRM,JBHT,JKHY,J,SJM,JNJ,JCI,JPM,JNPR,KSU,K,KEY,KEYS,KMB,KIM,KMI,KLAC,KHC,KR,LHX,LH,LRCX,LW,LVS,LEG,LDOS,LEN,LNC,LIN,LYV,LKQ,LMT,L,LOW,LUMN,LYB,MTB,MRO,MPC,MKTX,MAR,MMC,MLM,MAS,MA,MTCH,MKC,MCD,MCK,MDT,MRK,MET,MTD,MGM,MCHP,MU,MSFT,MAA,MRNA,MHK,TAP,MDLZ,MPWR,MNST,MCO,MS,MSI,MSCI,NDAQ,NTAP,NFLX,NWL,NEM,NWSA,NWS,NEE,NLSN,NKE,NI,NSC,NTRS,NOC,NLOK,NCLH,NRG,NUE,NVDA,NVR,NXPI,ORLY,OXY,ODFL,OMC,OKE,ORCL,OGN,OTIS,PCAR,PKG,PH,PAYX,PAYC,PYPL,PENN,PNR,PBCT,PEP,PKI,PFE,PM,PSX,PNW,PXD,PNC,POOL,PPG,PPL,PFG,PG,PGR,PLD,PRU,PTC,PEG,PSA,PHM,PVH,QRVO,QCOM,PWR,DGX,RL,RJF,RTX,O,REG,REGN,RF,RSG,RMD,RHI,ROK,ROL,ROP,ROST,RCL,SPGI,CRM,SBAC,SLB,STX,SEE,SRE,NOW,SHW,SPG,SWKS,SNA,SO,LUV,SWK,SBUX,STT,STE,SYK,SIVB,SYF,SNPS,SYY,TMUS,TROW,TTWO,TPR,TGT,TEL,TDY,TFX,TER,TSLA,TXN,TXT,COO,HIG,HSY,MOS,TRV,DIS,TMO,TJX,TSCO,TT,TDG,TRMB,TFC,TWTR,TYL,TSN,USB,UDR,ULTA,UAA,UA,UNP,UAL,UPS,URI,UNH,UHS,VLO,VTR,VRSN,VRSK,VZ,VRTX,VFC,VIAC,VTRS,V,VNO,VMC,WRB,GWW,WAB,WBA,WMT,WM,WAT,WEC,WFC,WELL,WST,WDC,WU,WRK,WY,WHR,WMB,WLTW,WYNN,XEL,XLNX,XYL,YUM,ZBRA,ZBH,ZION,ZTS
2020/2/28,0,0,3.38E-17,0.026500961,0,0.000601469,0.001520883,1.13E-17,0.003878148,0.004982384,0.040107008,0.0029976,0,0,0,0,2.69E-17,2.69E-17,0.001306557,0.027919318,0.008521896,0,3.47E-18,0.009732861,0.010115936,0,0.000136875,0.003051647,0,1.39E-17,0.000124402,0,6.07E-17,0,0,0.006216206,1.30E-17,0.00440192,0,0.000541838,5.29E-17,0.011616016,1.69E-17,0.003047214,0,0.02083005,0,0,0,0.005654755,0,6.07E-18,0,0.018816817,2.52E-17,7.81E-18,0,0,1.73E-17,1.08E-17,0,0,1.39E-17,1.86E-17,2.91E-17,5.30E-05,0.015438465,0.005160285,0,8.24E-18,2.08E-17,6.94E-18,0,1.13E-17,2.17E-17,0,0.022143795,3.90E-17,0,0.011046139,0.002493212,0,1.17E-17,0.021702983,0,0,0,0.006661885,0,0,9.54E-18,1.99E-17,0,0,0.005170666,0,0.007714101,0,0,1.30E-17,0,9.97E-18,0.00519325,0.011464632,0,1.13E-17,0,0,0,3.90E-18,0.000161903,1.04E-17,0,0,0.00131857,4.29E-17,0.003241189,0,1.82E-17,0,8.67E-18,0,0,0.007405164,1.34E-17,3.47E-18,4.08E-17,0.019225472,2.86E-17,0,0,5.72E-17,0,0.000647006,4.77E-18,0.002957402,0.003575357,0.002705631,0,8.67E-19,3.60E-17,0,5.20E-18,0,0.000518474,0,0,3.47E-18,1.78E-17,1.82E-17,1.47E-17,4.34E-18,3.43E-17,0.003046466,0.005468724,0,0,0,2.60E-18,0,4.60E-17,3.04E-17,0,0,0,1.65E-17,9.54E-18,0.003421715,0.005902753,0.013627999,0,0.011647339,0.002694449,0,0,0,7.81E-18,0,1.08E-17,0,0.012494553,3.47E-18,0.002262955,2.21E-17,4.68E-17,0,1.08E-17,0,2.26E-17,0,0,1.69E-17,1.30E-17,0.002709004,5.64E-18,0.011177646,0.00300113,0.00239639,1.65E-17,0,0,0.018257067,0,1.73E-18,0,0,0,0,7.37E-18,0.005903367,0.001080882,0,0,0.001390676,0,5.12E-17,0,1.52E-17,0.012640759,8.67E-18,1.52E-17,0,0,0,0,1.30E-18,2.60E-18,0,0,0.003656259,0,4.34E-18,0,0,1.39E-17,0,1.47E-17,1.04E-17,1.13E-17,0.002698446,0,1.56E-17,2.08E-17,0,0,9.11E-18,9.97E-18,0,0.006929561,0,1.65E-17,9.11E-18,4.77E-18,2.60E-18,0,0,2.43E-17,0,0,2.60E-17,0,8.67E-18,6.51E-18,3.47E-18,0,0.005640974,8.67E-19,0.010136839,1.17E-17,0,0,0,0,0,0.000150294,0,0.009231332,0.005360579,0,0.012308612,0,0,0,0.008965264,0.006032703,4.77E-18,9.97E-18,0,0.012059706,0.007298521,1.26E-17,0,0,6.94E-18,0,0,0,1.17E-17,0,0,5.20E-18,0,0.006746033,0.014257164,0.002601753,1.65E-17,4.94E-17,0.002362491,9.11E-18,8.67E-19,2.04E-17,8.67E-19,1.08E-17,0,0.010725935,5.20E-18,0,1.78E-17,8.24E-18,0,8.67E-18,0,0.004828211,0.001627049,1.30E-18,0.006177022,3.47E-18,4.77E-18,0,1.99E-17,1.17E-17,1.99E-17,4.94E-17,0.00799717,4.21E-17,0.000346839,1.56E-17,0.003926317,0,0.002195445,1.13E-17,0.007252445,0,1.65E-17,0.01951745,1.82E-17,0.002086262,0.005702299,2.08E-17,4.77E-18,0,8.67E-18,6.07E-18,0,0,0,0,0,0.006288751,0.02680535,0,3.47E-18,3.90E-18,6.94E-18,0,0,0,1.13E-17,1.39E-17,7.37E-18,0,0.002875547,0.001346486,0,0.002846589,0,1.26E-17,0.004714676,5.20E-18,1.43E-17,0.00673882,8.67E-19,0,0.003555954,0,0.026871851,0.01544353,1.65E-17,0.001266197,0,0.005579724,0.00273647,1.73E-18,1.30E-17,2.60E-18,0,1.30E-18,0.012446137,1.30E-18,8.67E-19,0.008418304,0.000594901,0,0.010992815,0,0.000305734,3.47E-18,2.60E-18,0,3.47E-18,0.00456682,0.012714999,0,1.91E-17,0.017556178,0,0.00363143,0,1.73E-18,0,0.012918614,0,1.65E-17,1.21E-17,6.51E-18,8.67E-19,0.003287993,0,0.005389412,0,0,0.015889961,0,0.004809658,4.77E-18,0.007977398,0.035583177,0,3.82E-17,2.17E-18,0.00143586,0,1.47E-17,3.90E-18,1.73E-18,0.001284815,3.47E-18,0,0,0.01502566,2.60E-18,0,1.21E-17,0.022638761,0,4.77E-18,1.39E-17,8.67E-19,1.47E-17,0,0,2.91E-17,4.34E-18,4.34E-19,2.54E-05,1.08E-17,0,2.95E-17,0,0,4.34E-18,0,0,0,1.04E-17,0.001262054,0,0,0,4.34E-19,2.34E-17,5.20E-18,0,1.73E-18,9.11E-18,0,0,0,3.47E-18,0,0.008447236,0,8.24E-18,1.34E-17,9.54E-18,0,0,0,3.47E-18,0,1.47E-17,0.006036487,0,8.24E-18,0.003126029
2020/3/31,0,1.20E-18,3.30E-18,8.59E-19,1.34E-18,0,0.02071343,4.60E-19,1.29E-19,0,0.026607534,1.25E-18,0,0,0,0.024886947,1.59E-19,2.01E-19,0.005717082,8.05E-22,2.50E-19,0.008524671,1.85E-19,0.01466324,0.013719843,0,0.006937913,0,0.01048617,3.89E-19,0.006122571,0,0,0.026219044,0.003521004,0,4.72E-19,0,0,4.53E-19,0,7.92E-19,0,0,0,0.014082992,8.08E-19,0,3.58E-20,0,0,0,0.02338613,0,1.69E-19,7.38E-20,0,1.16E-19,2.30E-19,1.30E-19,3.20E-19,0,0.003234437,2.59E-19,3.23E-19,0,0.009967391,3.51E-19,0,0,0,0,7.30E-19,4.06E-20,4.44E-20,0,1.10E-18,0,1.02E-18,1.62E-19,6.97E-19,0,0,4.06E-20,1.85E-19,0,0,0,0,0,7.22E-19,6.02E-20,4.20E-19,0,2.90E-19,6.49E-19,0.0166846,0,0,0,1.22E-19,0,0,0,0,0.000183435,0,1.36E-19,0.009574521,0,2.85E-20,2.16E-19,0,0,0.042052171,0.002156483,2.33E-19,0.014400805,0,2.68E-19,8.22E-20,3.49E-19,1.40E-21,0.058869705,3.34E-20,0.01399777,1.84E-19,2.76E-19,0,0,0,0.015543914,0.022140517,1.78E-19,6.62E-20,0.021166757,0,4.36E-19,0,0,1.65E-19,1.37E-19,0,0,1.02E-21,0,0.030350755,0,1.10E-19,8.56E-20,2.72E-20,0,8.32E-20,4.20E-19,0,0,0,5.04E-20,2.31E-20,0.006971854,4.00E-19,4.66E-19,3.72E-19,1.69E-19,7.51E-21,4.22E-21,9.61E-06,0.025052075,0,0.041128694,9.44E-19,0,6.99E-20,5.47E-19,2.04E-20,0.020379643,0,6.68E-19,0,0,2.90E-20,0.004471624,0.014303616,0,0,2.65E-19,0.010363577,0,4.36E-19,1.72E-19,1.08E-19,1.55E-19,1.61E-20,8.20E-20,6.78E-19,4.73E-20,1.28E-19,5.00E-19,1.32E-19,1.30E-19,0,5.29E-19,0,4.60E-19,0,0,0,4.72E-19,0,1.22E-19,3.42E-19,0,1.69E-19,0,0.011105587,0,0,0.002393967,0,0,0,3.40E-19,4.23E-19,0.017465596,0,0,7.25E-20,1.50E-19,0,8.03E-20,0,0,1.52E-21,0.039535502,0,0,0,0.003064231,0,0,0,1.26E-20,0,4.41E-19,1.78E-19,4.26E-20,1.53E-20,0,0,5.71E-20,0,0,0,0,0,5.79E-19,2.93E-19,1.89E-19,1.99E-19,1.77E-20,0.009494035,2.42E-19,0.013954593,3.25E-19,0,2.71E-19,0,4.56E-19,0.02041048,0,3.64E-20,0,0,0,9.75E-19,0,0.010601496,8.72E-06,0,7.89E-19,0,0,0,8.60E-19,3.28E-19,0,0,2.33E-19,7.47E-20,2.08E-20,0,1.91E-19,0,1.24E-19,2.03E-20,0,2.11E-19,2.06E-19,0,0,0,6.36E-19,3.01E-19,0.055170952,0,0.000241698,3.43E-19,0,1.74E-19,0,2.06E-19,1.44E-19,3.18E-19,3.41E-19,0.00312419,2.66E-19,0,0,0,0.001648859,7.26E-19,3.46E-19,3.23E-19,0,0,2.10E-19,3.56E-19,2.11E-20,3.61E-19,1.51E-19,0,1.80E-19,8.92E-20,0.011317778,3.10E-19,4.08E-19,0.007865358,2.72E-20,0,0,6.85E-21,3.66E-20,0,0,0,1.07E-19,0,1.23E-19,1.93E-19,4.59E-20,0,3.41E-19,0,0,0,0,0.004357962,0,2.50E-19,7.59E-19,0,0,0,1.70E-19,1.87E-19,0,0,1.12E-19,1.46E-19,0,2.31E-19,0,0,1.69E-19,0,0,0.002424229,0.014524952,0,8.88E-21,1.18E-19,1.17E-19,0,0,0,3.48E-19,1.41E-19,2.01E-20,0,1.81E-19,5.68E-20,0,7.35E-20,5.38E-20,3.23E-19,0,0,0,0,0,4.98E-19,8.41E-20,0,3.34E-19,1.16E-21,0,0.026923608,0,0,8.35E-20,3.11E-19,2.10E-19,5.89E-20,0,0,0,0.00664787,9.22E-20,1.85E-19,0,2.39E-19,9.35E-20,0,2.56E-19,0,2.95E-19,1.06E-21,0.001999423,0,0.05137915,4.87E-19,0,0,8.51E-20,0,0,0,2.19E-19,0,0,0,0.004249596,0,7.90E-20,0,3.48E-19,6.85E-20,0,0,0,0,0,0.011668942,0.013188988,0,0,4.97E-20,6.99E-20,0,0,4.72E-20,0,0.002668826,0,0.015152008,0,0,2.62E-19,0,0,1.45E-05,0,0,0,0,1.88E-19,0,0,0,8.09E-20,6.37E-20,9.35E-20,7.48E-20,0,0,0.013308878,6.42E-20,0,0.022166104,7.40E-19,1.36E-19,0,0,0,1.07E-20,0,0,0.013329367,6.22E-20,1.07E-19,1.14E-19,0,0,2.66E-19,0
2020/4/30,7.75E-19,8.98E-19,0.001535468,0.007635471,0,0.002659655,0.00600597,0,0.006749282,0.003415517,0.003519707,1.89E-19,2.84E-19,0.0003524,0,0.008199101,1.04E-18,0,0.006902039,4.78E-19,3.26E-19,0.006267633,1.69E-18,0.008970219,0.008762522,0.005471641,0.011554596,0.005425915,0.007631204,0,0.004652268,6.77E-19,0,0.01518352,0.005309658,1.00E-18,1.44E-18,1.48E-19,0,4.47E-19,3.81E-19,0,0.007089411,0,0.018905726,0.008752864,2.17E-19,0,1.06E-19,5.89E-20,4.33E-19,8.22E-21,0.00677539,1.54E-18,2.25E-19,0.002023903,0.002301936,0,2.82E-19,0.003925295,1.02E-19,0,0.009582766,0.0010582,0,6.26E-19,0.014857487,0.003053261,4.49E-19,0,0,0,0,3.11E-19,1.05E-19,9.11E-20,2.81E-20,0.002835744,0,0,0.000892168,1.25E-20,0.000326349,0.000793231,0.001685132,1.18E-19,0,9.81E-21,0,0,4.26E-19,0,0.002542263,0,0,0,0.001928315,4.09E-19,0,1.76E-20,1.66E-20,5.12E-19,0,4.28E-19,0,0.021480168,2.75E-19,0.002178211,0.001540958,0,1.67E-19,2.59E-19,6.30E-19,0,0.008167188,0.005277327,2.28E-20,0.006636991,0.001495305,5.09E-19,6.78E-20,0,0,0.013396345,4.20E-19,0.004915316,1.97E-19,0,0,0,0.004724621,0.016857104,0.014343446,0.00141423,3.85E-20,0.001354894,0.007341244,0.005285193,0.000606777,0,0,1.19E-20,1.06E-19,0,0.020906481,0,0.014450374,3.40E-19,5.82E-19,9.92E-20,0,0.005691001,0,0.004091259,0.006154541,0,0,0.001856736,0.005367552,0.002010509,0,5.41E-19,0,2.09E-19,3.69E-20,0.006255068,2.57E-19,0.010970616,0,0.017273245,1.01E-19,0.012564798,0.002286841,0,0.002493516,0.013867359,0.003101268,0.003311836,0.001100779,0.006137461,2.88E-19,0.009201229,0.006888706,0.003279051,0,1.47E-19,0.003579326,0,0,5.24E-19,0.001090755,6.18E-19,2.05E-19,0.00328215,0,5.31E-19,3.86E-19,0.000569908,0,0.001460088,3.51E-19,0.003917422,0,0,0,0,4.30E-19,0,0,2.50E-19,2.54E-19,1.72E-20,0,3.33E-19,0.009539184,0,4.34E-19,0.003691739,0,2.40E-19,0,0,3.76E-20,0,3.20E-19,3.84E-06,0,5.93E-19,0,0,0.006211612,0.003816795,3.52E-20,0.013540831,1.76E-19,0,1.59E-19,0.007549262,0,2.77E-19,0,2.58E-20,8.30E-20,0.000535822,0,0,1.39E-05,0,0.002329171,6.67E-20,2.39E-20,1.17E-19,0,0.006402174,0.002182326,0,0,0,0.003077954,7.23E-20,0.00866298,0.000773997,0.004075486,0.002138247,0,0,0,5.80E-19,0.006121575,5.98E-19,1.64E-19,0.004099511,0,4.53E-19,0.000440864,0,0.008424787,6.00E-20,0,2.86E-19,0,4.76E-19,2.45E-19,0,0.004380544,2.79E-19,2.57E-19,0,6.96E-19,0,2.10E-20,0.0047539,0,2.13E-19,0,0,0,0.001861728,0,2.93E-19,3.95E-19,1.92E-19,0.001523097,0.020519058,0.002627373,0.007012411,0,0.002633611,6.90E-20,0,0,0,0,4.44E-19,0.007565893,0.001501279,0,0,0,0.001986649,0.002148118,0,0.000496949,0,5.24E-19,0.002558852,1.13E-19,0,3.96E-20,0,0.007679499,0,0,0.005253699,0,0,0.005929065,4.30E-19,0,3.12E-19,0.007521377,2.79E-19,0.001264134,0,0.011661023,0.003360402,0,0.004291266,2.57E-19,0.000693226,2.65E-19,3.64E-19,0,0,0,3.23E-20,0.006039132,2.82E-19,2.23E-19,0.004539168,0,0.009834018,0.001881285,8.11E-20,0.00273946,0.002442998,2.06E-20,0,9.43E-20,0.004352125,5.55E-20,4.49E-19,0.001882158,0,2.20E-19,5.93E-19,0.000644166,0.002438422,0.00140174,7.55E-19,6.02E-19,0.002964123,0.001915619,0.002830476,4.47E-19,0,0,2.40E-19,0.006734556,1.37E-19,0,1.38E-19,0.002275481,2.40E-19,0.014306545,4.46E-19,3.94E-19,0.002860294,7.40E-19,2.06E-19,0.005885375,4.24E-19,3.67E-19,0,0.00232427,0.003432461,0.01622674,0,2.84E-19,0.002770875,0,0.00764794,0.001172369,0,1.87E-19,3.66E-19,0.001786852,3.65E-19,0,0.00643537,2.93E-19,0.003532439,0.002211133,0,0,0.007463621,3.62E-19,0.007008745,0,0.008771087,0,0.008460521,0,1.34E-19,2.16E-19,7.12E-20,0.025567218,2.06E-19,0,0,0,0.000996859,0,0,4.91E-19,0.003082187,0.001227941,2.71E-20,2.76E-19,3.29E-19,0,1.30E-19,0.009715788,0.007959973,0.000989026,4.05E-19,0.003469378,0.007037098,0,0,7.41E-19,1.05E-19,0.001546114,7.55E-19,0.011522724,0,0,2.98E-19,0.000702449,0.006270061,0.001062442,0,0,5.25E-19,3.91E-19,0.000431182,0,6.84E-19,2.46E-19,0.001381096,5.60E-20,0,0,0,0.004231228,0.010052686,0,0,0.011860447,0,1.77E-19,0,3.59E-19,0,1.19E-18,0,1.19E-19,0.00756753,0,4.09E-19,0.003698077,1.90E-19,0.006256077,4.07E-19,0.007597254
2020/5/29,1.60E-18,5.96E-19,0.003580955,0.004640549,3.75E-19,0.002357641,0.004102694,6.35E-19,0.004692032,0.0016416,0.000488509,1.16E-18,4.58E-19,0.001411335,0.002840039,0.007482441,0,8.35E-19,0.007211061,6.19E-19,0,0.004520396,0.002384429,0.005963924,0.005884066,0.004332765,0.007189035,0.003024576,0.005770188,8.19E-20,0.003996286,5.34E-19,0,0.010332478,0.005751805,1.46E-19,0.001154986,7.71E-19,0.001627893,1.30E-18,2.09E-18,0.000412167,0.005044457,1.14E-18,0.014380039,0.00512544,0,3.06E-19,0.003286847,2.41E-19,1.07E-18,0,0.005212401,2.95E-18,1.52E-18,0.003114421,0.001845999,6.18E-19,0.001278313,0.002430153,0,0,0.007631112,0.001362261,5.30E-19,0.001302183,0.008289227,0.005801229,1.49E-18,2.07E-18,5.05E-19,0,0,0,1.29E-18,9.94E-19,2.05E-18,3.08E-05,0.002547825,0.0008734,0.004303627,0.003607974,0.005085738,0.000451203,5.64E-19,0,0,3.00E-19,0,0,0.000961167,6.08E-19,0.002780715,0,9.36E-19,8.34E-20,0.004745329,1.72E-19,0,0.002364155,0,7.75E-05,0.001688297,1.45E-18,2.45E-18,0.01560524,9.59E-19,0.002402066,0.000115252,0,1.24E-18,6.78E-19,0,0,0.009705846,0.005904964,1.09E-18,0.006064607,0.000769577,1.39E-18,0.003382745,0.00067712,0,0.00758607,2.06E-18,0.004586428,1.63E-18,0.001245846,0,0,0.003872261,0.012608695,0.009096869,0.003509521,1.45E-18,0.001758934,0.006875678,0.005320966,0.0008665,0,0,0,8.79E-19,2.51E-18,0.019278543,0,0.010834994,0,0,0,0,0.006969393,0.001487883,0.002948371,0.007606769,7.24E-19,0,0.002384747,0.004382402,0.004492618,0,0,0,9.77E-19,0.002038192,0.005816746,0.000904847,0.00398768,0.001927601,0.012241016,5.35E-19,0.011927916,0.001607818,0,0.002946151,0.010980454,0.002967114,0.003097151,0.00334074,0.01023805,1.38E-19,0.006856195,0.005916412,0.00255441,1.27E-18,2.10E-18,0.002745849,9.49E-19,0.002165339,0.001681226,0.001916461,1.41E-18,0.000926838,0.003862427,0,1.26E-18,0.001120043,0.001742413,7.95E-19,0.004052,0,0.005164506,0,0,0,0,2.27E-20,7.57E-19,0,0.003129839,7.87E-19,6.78E-19,0,4.30E-20,0.008415302,0,1.44E-18,0.004861939,0.001454415,8.27E-19,3.39E-19,7.47E-19,0,0,0,0.001864331,1.10E-19,4.79E-19,0,4.16E-19,0.003526531,0.003752321,1.23E-18,0.009879462,1.80E-18,0,0,0.005712007,0,0,0.001348955,0.000423375,1.42E-18,0.001372537,1.87E-18,1.45E-18,0.00519038,0,0.001773579,0.000493341,1.33E-18,5.41E-19,0,0.006359216,0.002156459,0,4.93E-19,0.000584843,0.003612196,0.003504244,0.007469068,0.004419334,0.004329752,0.002668783,1.52E-18,0,1.38E-18,0.001057108,0.003606929,0,0.001097716,0.004553351,1.45E-19,1.28E-18,0.001896986,0,0.006639,0.001592799,0.002502856,1.03E-18,0,0.001049575,0,0.003228785,0.00419363,0,0.001698814,0,6.77E-19,6.47E-05,0,0.003886153,1.42E-19,0,0,3.03E-18,0,0.006342615,0,2.11E-18,5.33E-19,1.27E-18,0.002396241,0.016246971,0.001496238,0.005884996,0.001980055,0.002459199,0.003310861,3.83E-19,3.91E-19,0,6.41E-19,1.73E-18,0.005255119,0.00309007,0,0,0,0.000200413,0.002169478,2.47E-19,0.001641463,0,4.60E-19,0.005365996,0.001996019,0,0.000296323,0,0.007676557,0,0,0.004838923,0,0.000241423,0.005308661,0.001489038,1.73E-19,5.57E-05,0.005285569,1.98E-19,0.003583756,7.18E-20,0.007099494,0.003648132,2.38E-19,0.004846541,6.43E-19,0.004016308,0,1.26E-18,0.001457118,0,0,4.57E-19,0.005351381,1.22E-18,1.91E-18,0.006317667,0,0.009535806,0.001221633,1.04E-19,0.002548079,0.003094487,0.000528688,7.27E-19,1.46E-18,0.00344657,1.63E-19,0,0.000878503,0,1.33E-18,0,0.002418045,0.005752773,0.003930198,0,9.37E-19,0.003299972,0.003167953,0.002910821,4.96E-19,1.65E-18,9.06E-19,1.49E-18,0.0055192,0.000449045,0,3.49E-19,0.002743258,1.53E-18,0.015529609,0,0.000995893,0.003189204,4.87E-05,0.000241604,0.004797789,0.000309954,0.001848864,0,0.004511609,0.003749557,0.011818417,0,0.000211044,0.002946616,0.00039096,0.009292132,0.000544522,1.56E-19,3.10E-19,2.89E-19,0.001946204,0,3.17E-19,0.00544524,1.06E-18,0.003100754,0.000963759,1.63E-19,2.32E-19,0.006601368,1.67E-18,0.006927998,1.43E-18,0.007767746,1.03E-19,0.007107233,0,1.46E-18,1.43E-18,0,0.011562431,0.000209927,0,1.20E-18,9.34E-19,0.003428657,0,2.93E-19,0,0.003626621,0.003151466,0.004708684,1.20E-18,4.51E-19,7.29E-19,0,0.004411523,0.007997882,1.36E-18,0,0.003010688,0.007227813,4.38E-20,0,0.002134283,0,0.005138062,0,0.007142566,0.000225195,1.72E-19,2.33E-18,0.003822996,0.00530364,0.002842576,0.002770212,4.55E-19,0,3.82E-19,0.002032749,6.14E-19,0.000913304,1.93E-18,0.001567385,1.00E-18,7.34E-19,0.003534505,0.000644901,0.003346467,0.007661565,0,2.44E-18,0.007812883,7.01E-19,0,0,1.03E-18,0,0.001104921,1.50E-18,2.02E-18,0.006596901,2.32E-18,1.67E-18,0.004285049,0,0.003915516,0,0.003935661
