Date,MMM,AOS,ABT,ABBV,ABMD,ACN,ATVI,ADM,ADBE,AAP,AMD,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,APA,AAPL,AMAT,APTV,ANET,AJG,AIZ,T,ATO,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BBWI,BAX,BDX,BRK-B,BBY,BIO,TECH,BIIB,BLK,BK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,BRO,BF-B,CHRW,CDNS,CZR,CPB,COF,CAH,KMX,CCL,CARR,CTLT,CAT,CBOE,CBRE,CDW,CE,CNC,CNP,CDAY,CERN,CF,CRL,SCHW,CHTR,CVX,CMG,CB,CHD,CI,CINF,CTAS,CSCO,C,CFG,CTXS,CLX,CME,CMS,KO,CTSH,CL,CMCSA,CMA,CAG,COP,ED,STZ,CPRT,GLW,CTVA,COST,CTRA,CCI,CSX,CMI,CVS,DHI,DHR,DRI,DVA,DE,DAL,XRAY,DVN,DXCM,FANG,DLR,DFS,DISCA,DISCK,DISH,DG,DLTR,D,DPZ,DOV,DOW,DTE,DUK,DRE,DD,DXC,EMN,ETN,EBAY,ECL,EIX,EW,EA,LLY,EMR,ENPH,ETR,EOG,EFX,EQIX,EQR,ESS,EL,ETSY,RE,EVRG,ES,EXC,EXPE,EXPD,EXR,XOM,FFIV,FB,FAST,FRT,FDX,FIS,FITB,FRC,FE,FISV,FLT,FMC,F,FTNT,FTV,FBHS,FOXA,FOX,BEN,FCX,GPS,GRMN,IT,GNRC,GD,GE,GIS,GM,GPC,GILD,GPN,GL,GS,HAL,HBI,HAS,HCA,PEAK,HSIC,HES,HPE,HLT,HOLX,HD,HON,HRL,HST,HWM,HPQ,HUM,HBAN,HII,IBM,IEX,IDXX,INFO,ITW,ILMN,INCY,IR,INTC,ICE,IFF,IP,IPG,INTU,ISRG,IVZ,IPGP,IQV,IRM,JBHT,JKHY,J,SJM,JNJ,JCI,JPM,JNPR,KSU,K,KEY,KEYS,KMB,KIM,KMI,KLAC,KHC,KR,LHX,LH,LRCX,LW,LVS,LEG,LDOS,LEN,LNC,LIN,LYV,LKQ,LMT,L,LOW,LUMN,LYB,MTB,MRO,MPC,MKTX,MAR,MMC,MLM,MAS,MA,MTCH,MKC,MCD,MCK,MDT,MRK,MET,MTD,MGM,MCHP,MU,MSFT,MAA,MRNA,MHK,TAP,MDLZ,MPWR,MNST,MCO,MS,MSI,MSCI,NDAQ,NTAP,NFLX,NWL,NEM,NWSA,NWS,NEE,NLSN,NKE,NI,NSC,NTRS,NOC,NLOK,NCLH,NRG,NUE,NVDA,NVR,NXPI,ORLY,OXY,ODFL,OMC,OKE,ORCL,OGN,OTIS,PCAR,PKG,PH,PAYX,PAYC,PYPL,PENN,PNR,PBCT,PEP,PKI,PFE,PM,PSX,PNW,PXD,PNC,POOL,PPG,PPL,PFG,PG,PGR,PLD,PRU,PTC,PEG,PSA,PHM,PVH,QRVO,QCOM,PWR,DGX,RL,RJF,RTX,O,REG,REGN,RF,RSG,RMD,RHI,ROK,ROL,ROP,ROST,RCL,SPGI,CRM,SBAC,SLB,STX,SEE,SRE,NOW,SHW,SPG,SWKS,SNA,SO,LUV,SWK,SBUX,STT,STE,SYK,SIVB,SYF,SNPS,SYY,TMUS,TROW,TTWO,TPR,TGT,TEL,TDY,TFX,TER,TSLA,TXN,TXT,COO,HIG,HSY,MOS,TRV,DIS,TMO,TJX,TSCO,TT,TDG,TRMB,TFC,TWTR,TYL,TSN,USB,UDR,ULTA,UAA,UA,UNP,UAL,UPS,URI,UNH,UHS,VLO,VTR,VRSN,VRSK,VZ,VRTX,VFC,VIAC,VTRS,V,VNO,VMC,WRB,GWW,WAB,WBA,WMT,WM,WAT,WEC,WFC,WELL,WST,WDC,WU,WRK,WY,WHR,WMB,WLTW,WYNN,XEL,XLNX,XYL,YUM,ZBRA,ZBH,ZION,ZTS
2020/6/30,0,3.69E-17,0.00127897,0,0.003841986,0.003062052,0.003976908,0.000361877,0.005901766,2.17E-18,0.018276987,0,1.17E-17,2.73E-17,0.000518491,0,0.002102174,2.60E-18,6.07E-18,0.003286958,0.001263772,0,3.04E-18,0.003882352,0.003748281,1.52E-17,0.007584674,0,0,0.002818988,0,9.97E-18,0.000106292,0,0,0.001159438,0,4.34E-19,0.007506399,0,0.003217294,0,0.003904659,0,0.024629775,0.008170894,0.012729041,0.00660063,2.56E-17,0.002011573,2.17E-18,0,8.67E-18,0.004743129,6.51E-18,2.60E-18,0,0.000596366,3.04E-18,0,0.00583273,3.90E-18,0,0,6.94E-18,0.006718945,0.002975167,0.000739728,0,0.003128576,0.000834863,0,0.004526834,0.003328055,0,1.30E-18,0.004498839,0.000566142,0.004887186,0.00341521,0,2.17E-18,0,0.014716177,2.60E-18,0.003128956,9.97E-18,0.002787441,0.004553948,0,0.00674569,0.000395031,0,0.002353604,0.006091858,0,0.007891871,6.07E-18,0,0.000490667,0,1.73E-18,0.000336501,0,0,0.001325912,0,7.81E-18,0.009511484,0,0.007407656,0,0.005018383,0.007562418,5.64E-18,2.17E-18,7.37E-18,0,0,3.80E-05,0,0,0.00100645,0.008216112,4.34E-18,0,0,4.34E-19,9.54E-18,0,0,0,1.47E-17,1.30E-18,0,0.006110793,0.00209949,2.60E-18,0,0.003427823,0,0.004836797,2.60E-18,0.00200269,0.010071495,0.007928109,0,0.007555295,0,0,3.90E-18,8.67E-19,4.34E-19,1.73E-17,6.94E-18,0,0,2.17E-18,0,0,1.73E-18,0.007821469,0.000556481,0.000838372,0.00313679,0,0.000801055,0.003309804,0,0.001370572,4.34E-19,0.039023698,0,0.003011715,0.000117144,0,1.08E-17,0,8.24E-18,3.90E-18,4.34E-18,0,6.51E-18,5.64E-18,0,0,6.94E-18,2.60E-18,3.04E-18,0.002191183,0.002842131,8.67E-18,0.000620684,0.000555383,0.009003611,0.005181202,1.69E-17,0.00358894,0,2.17E-18,0,0.002300588,0,0.000944722,0,0,0,0.002922713,0.001723222,6.94E-18,2.21E-17,0.0102116,0.001395633,0,0,1.73E-18,0,0,0.001228819,0.001198743,0.005314465,0.010929513,0,0.005964751,0.003123615,0,0,0.008460511,0,0,0.004737355,0,0,4.34E-18,0,0,0.000937956,0.015977778,0.001231762,0.001622788,0,0.001287161,0.006106436,0.002450242,0.00329891,3.90E-18,0,0,0,4.34E-19,0,1.30E-18,0,8.67E-19,1.30E-18,8.67E-19,0,0.000758049,0,0.001689826,1.30E-18,3.90E-18,1.56E-17,0,0,0.006269255,1.34E-17,0,0.002891755,0.004346317,4.77E-18,0,7.37E-18,0,0.010911097,0,0,8.25E-05,0,0.014162608,0,0,0.000910645,0.00443691,1.86E-17,0.002833608,0,2.60E-18,0,0.000976733,0,2.60E-18,2.60E-18,0,0,0.011565061,0.001268574,0.012047622,0.002417287,0,0,0.00192604,0.001811874,0.016312293,0.000700075,0,3.04E-18,0,4.34E-19,0.002896336,1.73E-18,0.011752493,0.010984903,0.011564836,0.005865834,0,0,1.86E-17,0,0,0.010851247,0,0.007646551,0.009699037,4.34E-19,0.001322097,0.001777043,4.34E-19,0,0.001086795,0.006372378,0,0,6.51E-18,0,0,1.34E-17,0,0.002878014,0,2.60E-18,0.002968539,0,0,0.008097855,4.34E-19,0.009409606,0.002372386,0.003624443,0.003510142,4.34E-18,1.73E-18,0,0,0,1.30E-18,0,0.002303717,0,0.009257754,0,0.002217189,0,1.73E-18,1.73E-18,7.81E-18,9.97E-18,3.90E-18,0.004238556,0,0.004609102,0.005447257,0.000666629,1.30E-18,0,0.000856816,0,2.17E-18,4.34E-18,0.000301679,0,0,3.90E-18,4.34E-19,3.90E-18,0.014094563,0.016203637,4.34E-18,0.001556948,3.90E-18,0,0,0,9.54E-18,2.60E-18,0.004026265,0,0.009393819,0.004023986,0.001984798,0,2.17E-18,0,0.006501961,0.005150341,0,0,0.000582532,0,3.90E-18,0,0.001783008,0.003927279,0,0.013666203,0,7.81E-18,9.54E-18,0.004005884,0.006704964,0.00388885,0,0,0.008120814,8.24E-18,0.002367642,4.34E-19,0,0.002885551,0.002897057,0,0.004245033,0.002666357,0,0.004040697,0.017182309,0.015870887,0.004610006,0,2.17E-18,0,6.80E-05,0,1.30E-18,0.005534911,0.001723606,4.77E-18,0,0,0.002750698,1.30E-18,0.002854474,2.60E-18,0.004522135,1.30E-18,0.00447433,4.34E-18,0,0,0,0.002324768,0.003495224,0.003653239,0.009311883,0.008715402,0,0.00108188,1.86E-17,2.60E-18,3.90E-18,2.17E-18,0,0.001473173,0.000817806,0,0.000634696,1.73E-18,0,0,0.004075908,0.00236724,1.30E-18,3.04E-18,8.67E-19,0,3.90E-18,0,0,0.010957368,0.006765308,0.004508502,0.003002495,0.00083896,3.90E-18,8.24E-18,0,0.009657501,0,0,0,0,0.004045409,0.002336772,0.001330858,0.001714543
2020/7/31,3.04E-18,2.71E-16,1.28E-16,1.47E-17,0,1.26E-16,0.037187341,0.005457915,0,0,0.194943996,0,3.64E-17,0,0,0.000663973,1.95E-16,1.31E-16,0,5.81E-17,0,0,0,9.06E-17,0,3.90E-17,0,0,0,0,0,7.81E-18,4.42E-17,1.08E-16,0,0,6.51E-18,3.38E-17,0,0,2.30E-17,6.98E-17,1.14E-16,2.21E-17,0,0.05335127,0,1.80E-16,5.94E-17,1.26E-16,0.002692449,0,0,0,0,3.12E-17,0,6.90E-17,0,0,1.20E-16,0.012483486,1.99E-16,0,0,0,0.00782365,1.23E-16,3.43E-17,1.31E-16,0,8.72E-17,1.07E-16,0,1.52E-16,0,8.46E-17,0,0,0.001369551,0,3.95E-17,1.65E-17,0,1.34E-17,0,0,0,0,0,9.93E-17,0,0,0,6.11E-17,0,0.016503828,6.55E-17,0,0,0,0,0.006840828,0,0,1.17E-17,6.59E-17,0,0,0,0,0,2.91E-17,1.06E-16,2.99E-17,0,0,0,0,2.38E-16,0,0,1.31E-16,0.08250634,6.98E-17,5.77E-17,0,8.24E-18,3.77E-17,0,1.34E-17,2.65E-17,6.90E-17,8.33E-17,0,0.003033197,0,6.29E-17,8.20E-17,9.11E-18,0,2.11E-16,0,3.99E-17,0.014416807,0,0,8.67E-18,0,0,0,5.16E-17,0,4.94E-17,2.65E-17,0,0,0,7.81E-17,2.47E-17,0,0,1.73E-18,0,1.49E-16,0,0.008592369,4.21E-17,0,0.01547807,1.07E-16,0.045728514,6.25E-17,8.98E-17,1.52E-16,5.51E-17,0,1.30E-18,6.07E-18,0,1.78E-17,0,3.69E-17,6.51E-18,0,2.39E-17,4.21E-17,0,1.69E-17,6.94E-17,2.39E-17,0,0,0,5.85E-17,0.001975926,8.98E-17,1.52E-17,0,5.64E-17,0,0.024383555,0,2.04E-17,0,0,0,0,0,0,0,0.01670371,0,0,1.82E-17,0,7.16E-17,0,0,2.56E-17,0,0,0,0.003500816,0.004749379,0,0,0,0,4.90E-17,0,0,9.15E-17,0.002073781,0,0,9.54E-18,0,0,0,8.02E-17,2.91E-17,0.020961724,9.89E-17,0,1.99E-17,2.83E-16,0,0,0,0,1.00E-16,0,4.77E-18,3.90E-18,1.44E-16,0,5.12E-17,1.08E-16,0,0,0,5.64E-17,0,8.67E-19,0.002810616,0,0.008212708,3.86E-17,0,6.98E-17,0,0,0,0,0,4.77E-18,0,0,0.017549035,0,0,9.54E-18,1.08E-17,2.39E-17,3.47E-17,1.08E-17,8.80E-17,6.07E-18,0,2.39E-17,3.86E-17,2.73E-17,7.33E-17,3.99E-17,1.99E-16,0,0,0,4.47E-17,3.12E-17,0,0,0.009039813,1.47E-17,4.47E-17,0,2.04E-17,0,1.69E-17,2.86E-17,1.17E-16,3.25E-17,2.73E-17,4.99E-17,1.40E-16,0,7.68E-17,0,0,0.017058031,0,1.73E-17,2.60E-17,6.81E-17,0,8.24E-18,3.95E-17,0,0,0,6.90E-17,0,6.81E-17,1.17E-17,1.30E-18,1.99E-17,0,0,6.72E-17,8.76E-17,0,0,0,0.031638129,3.90E-18,0,0,2.47E-17,0,9.19E-17,4.12E-17,0,0,0,0,0,0,0,0,1.30E-18,0.00551243,0,1.82E-17,0,0,0,1.86E-17,0,0,0,5.12E-17,5.64E-18,3.30E-17,0,0,5.38E-17,0.007571853,0,1.08E-16,0,0,0,0,9.54E-17,0.036029497,0.010048746,1.47E-17,3.34E-17,0,1.99E-17,0,0,0,8.67E-18,0,2.26E-17,1.08E-17,1.30E-17,0,0,3.82E-17,4.90E-17,0,4.73E-17,0,0,8.93E-17,7.59E-17,1.20E-16,0,0,1.56E-17,1.41E-16,0.038897762,2.26E-17,2.60E-17,5.33E-17,1.34E-17,2.34E-17,8.67E-19,0,5.03E-17,0.018193405,0,0,0,0,0,0.030797311,0,0.010126547,1.30E-17,1.47E-17,2.78E-17,0,0.029444911,0,1.75E-16,4.55E-17,0,1.04E-17,0,0,0,0,8.67E-18,1.47E-17,0.000698028,3.08E-17,1.34E-16,0,0,0.031812539,0,0,0,3.64E-17,4.34E-19,0,4.64E-17,1.15E-16,0.039088793,0,2.73E-17,0,7.33E-17,2.65E-17,0,0,0,9.11E-18,0.011111634,8.67E-19,1.47E-17,1.21E-17,7.37E-18,0,0,0.016683281,0,0,1.43E-17,0,1.52E-17,3.47E-18,5.81E-17,1.43E-17,0.02772282,0,0.015014819,0,0,0,0,0,0,7.37E-18,0,0,1.08E-17,0,0.001514815,2.78E-17,2.65E-17
2020/8/31,1.73E-17,0,2.40E-16,0,0,0,0.003119252,0,0.002665139,0.01398969,0.013424632,0.00806038,9.80E-17,0.001582492,3.04E-17,0,1.06E-16,0,8.63E-17,0,1.26E-17,8.54E-17,2.75E-16,3.17E-17,0,0,5.85E-17,1.11E-16,1.04E-17,0,1.11E-16,1.17E-17,0,0.007813932,5.29E-17,0,3.60E-17,0,2.26E-17,0,4.34E-17,0,1.26E-17,4.38E-17,2.17E-18,0.01145707,4.51E-17,1.56E-17,2.74E-16,0,0,0.001679586,0,0,0,0,3.47E-17,2.30E-17,1.86E-17,0,0,8.24E-18,0,1.56E-17,1.43E-17,0,0,0,0,0,2.65E-17,0,0.007446571,0.00525983,4.34E-19,0,0.020286162,0,0,0,0,0.001589058,4.55E-17,1.78E-17,0.005517064,5.33E-17,5.16E-17,0,0,0,3.47E-18,0.002725274,1.06E-16,1.60E-17,0,1.17E-17,0,0.010431827,0,1.86E-17,0,0,8.54E-17,0,2.17E-18,0,1.39E-17,0,0,0.001880802,0,0,0,3.60E-17,0,0,0,0,0,7.03E-17,1.82E-17,2.34E-17,6.51E-18,7.37E-18,4.34E-18,0,2.91E-17,2.78E-17,0,0,0,0,1.43E-17,0,2.43E-17,7.59E-17,0,4.34E-19,1.26E-17,0,0.020226554,0.00176221,0,0,0.007878392,0,0,6.51E-18,7.94E-17,2.91E-17,0.000724266,0.008418191,0.006158007,0,0.01520837,1.13E-17,0,0,5.98E-17,3.08E-17,4.99E-17,0,0,0.002858014,0,0,0,0.002459296,0.01025426,4.34E-19,3.86E-17,0.113304056,0,0,0.003413314,0.017709588,0,9.54E-18,0.02306902,0,0,0,0,0,0.009592793,4.60E-17,1.56E-17,0,0,0,0,2.82E-17,9.97E-18,0,0,8.11E-17,0,1.47E-17,1.86E-17,3.17E-17,2.69E-17,3.60E-17,0,0,0,0,0,0.06281649,0.032544504,0,6.46E-17,0.013462523,1.08E-17,4.21E-17,0,0,4.60E-17,6.94E-18,9.97E-17,0,6.72E-17,0,0,0,1.17E-17,0,0,0,0,0.00589333,0,0,0,0,9.54E-18,0,0.003789563,0,4.55E-17,0,0,0.014164094,3.47E-18,4.29E-17,0,3.43E-17,1.13E-17,0,0,5.94E-17,0,0,1.43E-17,0,0,0,0,0,0.011415583,2.13E-17,1.73E-17,1.69E-17,0.008276726,0,1.26E-17,4.77E-18,2.65E-17,3.04E-18,1.73E-18,0,6.94E-18,4.77E-18,0,0,0.005682926,3.60E-17,0.002904291,0,0,0.000650303,0,0.005599844,4.42E-17,0,2.60E-18,5.16E-17,0,1.82E-17,7.37E-18,1.26E-17,3.60E-17,5.16E-17,0,1.47E-17,0,3.60E-17,7.98E-17,0,0.006493123,4.21E-17,0,4.34E-19,1.73E-18,0.051409822,0,0,3.25E-17,8.24E-18,7.37E-18,0,0.001266985,0.022950343,0,0,0,9.11E-18,0,3.04E-18,3.90E-18,0.000782847,0,0,0,8.85E-17,0,0,0,2.99E-17,0.002798962,2.56E-17,0.038784667,0.009494874,0.010019314,0,0,0,0,0,0,0,0.004722386,0.010268991,3.04E-18,0,0.03839557,4.34E-19,4.34E-18,0,0,0,0,0,0,0,0,0,0,0,2.17E-17,0,0,8.67E-19,5.07E-17,1.95E-17,9.54E-18,2.21E-17,0,0,5.33E-17,0,0.001303199,0,0,3.47E-18,0,0,5.20E-18,2.60E-18,0,2.47E-17,0,5.64E-18,1.86E-17,6.98E-17,0.010128689,0,0.014437398,0.009165042,0,5.90E-17,1.34E-17,0,0,0,0.01919121,4.21E-17,0,9.97E-18,2.60E-17,0,4.25E-17,2.17E-17,1.73E-17,0.021177724,9.11E-18,0.009705481,0.012158087,1.30E-17,0,0.007563799,3.47E-18,8.67E-18,2.04E-17,0,1.60E-17,0,0,0,0,0,0,3.04E-18,1.95E-17,5.51E-17,3.38E-17,8.67E-19,6.51E-18,0.006876405,0,5.20E-18,0,0.040148929,8.67E-19,0,8.67E-19,0,0.03629008,0,0,0,3.17E-17,5.64E-18,0,0,5.72E-17,0.001677169,5.64E-18,1.26E-17,0,0.005511355,0.009039791,5.64E-18,0,0,0,1.78E-17,8.67E-18,3.34E-17,2.21E-17,0,1.34E-17,2.86E-17,1.99E-17,0.013655354,4.34E-19,1.65E-17,0,0,0,0,0,0,0.010174308,3.51E-17,0,8.24E-18,4.77E-18,1.26E-17,1.73E-17,1.17E-17,0,0,0,0,6.07E-18,0,4.64E-17,0,0,0.013697569,0,0.002058569,0.003098245,0,0,1.52E-17,0,8.24E-18,2.17E-18,0.008964351,8.24E-18,3.04E-18,0,6.51E-18,0.017424091
2020/9/30,0,1.32E-16,1.43E-17,2.91E-17,0,3.43E-17,0,0.006074986,3.90E-18,0.017763295,0.012824065,0.003324072,0,0,0.003400054,5.25E-17,1.52E-17,0.02218066,0.000408826,0,8.67E-19,0.001797299,0.01213285,1.40E-16,1.43E-17,4.34E-18,0,4.60E-17,0.007575536,0,0.008921411,0,1.18E-16,3.17E-17,0.005735002,4.99E-17,0.017668498,0,0,2.91E-17,3.25E-17,0,0,0.009654751,0,0,0,4.25E-17,0.017077258,0.00935427,0,0,0.002229045,5.64E-18,6.64E-17,0,4.03E-17,4.03E-17,0.013450817,1.47E-17,2.65E-17,0.040766927,1.91E-17,0.005269617,5.20E-18,0.01609528,0.018698282,0.005904274,0,3.30E-17,0,0,0,0,6.16E-17,3.90E-18,5.20E-18,4.34E-17,2.39E-17,0.006564098,0,0.00914489,0,0,0,7.59E-17,0.009789003,1.43E-17,0,0,0,3.73E-17,2.82E-17,0,0.013602445,1.34E-17,0.008755417,4.64E-17,0,9.54E-18,2.30E-17,9.97E-18,0.004081415,1.04E-17,0,0.009859688,1.99E-17,6.07E-18,0,0.001920473,6.94E-18,0.003667313,7.20E-17,0,0.006076057,0,0,0.007701662,1.47E-17,8.67E-19,0,2.86E-17,0,0.026387096,0,0.018614767,5.64E-18,0.009440108,0,0,0.006809851,1.30E-18,0,0,0,0.014955346,0.003329176,0.015926026,0,3.12E-17,1.73E-18,1.43E-17,1.95E-17,0,0.004687694,0,0.001836614,0,1.34E-17,0,9.71E-17,0.001928769,0,3.04E-18,0.006392158,0,0,0,0.008115159,0.001461953,0,3.56E-17,2.47E-17,8.67E-19,1.56E-17,0,0.015607921,2.17E-18,3.08E-17,0.014642639,5.64E-18,0.042834556,0.002862854,1.19E-16,4.64E-17,0.003281502,3.95E-17,3.51E-17,0,0.00969941,0,0.003161107,0.009139156,0,1.73E-17,0.00284884,1.30E-18,0,0,0,1.04E-17,0,1.17E-17,5.24E-05,6.07E-18,0.004846733,0,0.007985735,0,2.30E-17,0,9.11E-18,0,0,0,0,1.99E-17,6.16E-17,0,1.21E-17,0,0,0,7.37E-18,1.60E-17,0,0.007725479,3.90E-18,0.002387445,0,0,1.54E-16,0,0,2.34E-17,0,0,0,0,0,0.025743499,0,0,0.026213101,0,0,0,4.34E-19,0,9.11E-18,0,0,2.17E-18,2.60E-18,6.07E-18,2.86E-17,0,0,0.002553993,0,0.005543593,0,1.91E-17,0,0.005248854,0,2.86E-17,0,0,1.73E-18,2.56E-17,0.002512547,0,0,0,3.90E-18,1.30E-17,0.003532354,9.11E-18,5.20E-18,2.65E-17,2.65E-17,1.65E-17,1.86E-17,0,1.08E-17,0.002948821,0,0.012811044,0,0,9.45E-17,0,0.004235776,2.17E-18,0,4.34E-18,0,7.81E-18,0,3.47E-18,0,0,2.65E-17,0,5.64E-17,0,2.17E-18,0,0.001917031,0.006742978,2.21E-17,0,0,0.001312894,0,0.003964974,0,0.005932122,0,0,0,0,3.51E-17,0,0,0,2.69E-17,5.20E-17,0,0,0,0,6.46E-17,8.67E-18,2.60E-18,0,0,0,1.73E-18,3.04E-18,0,0,0.015718287,0,0.009240019,0.000255628,0,0,0,3.38E-17,2.08E-17,0,5.25E-17,0.001701307,0,0,0.012499823,1.13E-17,0,6.94E-18,5.38E-17,0,0,0,0,3.90E-18,0,0,0.006144911,0,0.007217022,0,0,0,0.006433565,0.006171165,0,1.56E-17,0.005964176,1.30E-17,3.47E-18,0,5.25E-17,0.000390511,6.07E-18,0,0.020381777,0.00133143,0,1.08E-17,0.012440903,0,0,0,0.001660841,1.34E-17,2.34E-17,0.005861611,9.97E-18,0,0,1.69E-17,1.78E-17,7.81E-18,0,4.34E-19,0.009166171,0,2.30E-17,0.014389334,9.97E-18,0.006684302,3.21E-17,4.77E-18,0,0,0,1.34E-17,0,2.17E-18,0,1.73E-18,0,0.001060607,2.30E-17,0.009215749,0,0,3.04E-18,3.90E-18,3.90E-18,0.000633816,8.24E-18,2.60E-18,0,0,0,0,0.003279694,0.003536721,0.004455677,4.77E-18,4.72E-05,4.34E-18,0,0,0,3.34E-17,1.73E-18,0,0.001130665,6.94E-18,0,3.90E-17,0.003832975,0,0,0,0,0,0,2.56E-17,0.01501832,6.07E-18,2.60E-18,1.43E-17,4.34E-18,0.029094624,0,0,0,0.01438781,4.29E-17,2.17E-18,0.003628152,0,2.60E-18,1.04E-17,0.009686262,0.007626236,3.60E-17,0,0,1.99E-17,1.04E-17,0,0.010716536,0.001064221,0.002799085,0,0.013894094,0.003049312,0,0,0.005682075,1.82E-17,0,0,7.81E-18,0,2.60E-18,1.95E-17,0.000713165,3.69E-17,0,0,0.005942823,0,5.64E-18,8.24E-18,7.81E-18,0,0,0.008207783
2020/10/30,0,1.22E-16,7.29E-17,2.91E-17,0,9.97E-18,0.014315111,0.005410463,5.38E-17,0.02232969,0.002637592,1.65E-17,3.51E-17,0,0.00150832,0.001752969,0,0.028118071,0,0,0,1.59E-05,0.006428198,1.52E-17,0,0,9.67E-17,4.25E-17,0.0103486,0,0.006965481,0,0,0,0.006485598,0,3.69E-17,0,0,0,4.94E-17,9.41E-17,0,0.006924356,0,6.85E-17,6.07E-18,0,0.024522269,0.011445427,0,0.003577114,0.000348888,0,0,0,5.64E-18,0,0.004186402,0,0,0.02688278,3.86E-17,1.21E-17,0,0.015720218,0.010183844,3.64E-17,0,1.69E-17,1.82E-17,4.42E-17,0,7.81E-18,0,0,0.009117723,1.18E-16,7.81E-18,0.006894739,3.90E-18,0.01737197,3.90E-18,0,0,0,2.60E-17,3.04E-17,2.86E-17,0,0,0,3.82E-17,0,0.01093458,0.000631382,1.82E-17,4.08E-17,0,6.07E-18,0,0,0,0.001783777,1.10E-16,0,0,2.65E-17,6.51E-18,0.015890254,0.002466713,0,0,0,2.91E-17,1.30E-17,0,0.007321347,4.34E-18,0,1.04E-17,0.003559069,6.85E-17,0.044046245,0,0.023111332,0,0.000660054,1.17E-17,0,0.001803199,0,0,0,0,0,0.000159602,0.017553403,0,4.51E-17,1.91E-17,3.34E-17,7.76E-17,0,0,0,0.008011841,3.64E-17,8.20E-17,3.34E-17,5.72E-17,0.011634006,0,1.82E-17,1.56E-17,3.90E-18,0,0,0.013629244,0,0,7.81E-18,0,0,4.68E-17,0,0.026887572,2.91E-17,0,0.006609919,8.67E-19,0.067258725,3.47E-18,5.46E-17,9.37E-17,0.010900526,0,3.38E-17,8.67E-18,0.011479061,0,0,0.010117359,6.11E-17,7.85E-17,0.001030893,0,0,9.97E-18,0,0,0,4.68E-17,0,0,0,5.16E-17,2.43E-17,0,8.24E-18,0,8.76E-17,0,0,0,0,0,0,0,0,0,0,4.94E-17,9.11E-18,0,2.91E-17,0.002055274,3.21E-17,0,2.17E-17,0,1.73E-17,0.000809453,0,0,9.97E-18,2.26E-17,0,0,6.68E-17,0.018175376,0,4.21E-17,0.011323095,6.07E-18,0,8.67E-19,7.81E-17,2.60E-18,0,3.51E-17,2.34E-17,0.00109659,0,0,0,1.22E-16,0,0,0,1.99E-17,0,2.17E-18,0,0,0,2.47E-17,8.67E-19,3.08E-17,0,0,0.007801278,2.65E-17,0,0,0,0,5.64E-18,1.60E-17,0,0,1.13E-17,0,0,0,2.39E-17,0.017465111,0,0.007422291,0.005904016,0,0,0,0.01980836,0,0,0,9.71E-17,6.51E-18,0.004707308,4.34E-19,3.60E-17,0,1.26E-17,5.20E-18,1.10E-16,0,0,0,0,0.006948799,0,3.86E-17,0.008772339,0,0,0,5.20E-18,0.002402366,0,6.51E-18,0,3.47E-18,0,0,4.34E-19,0,5.64E-17,0,0,0.00226236,0,1.08E-17,2.56E-17,6.51E-18,5.46E-17,0,4.68E-17,0,5.25E-17,0.007091676,2.52E-17,0,0.01990694,0,0.010731329,4.34E-18,9.97E-18,0,4.34E-19,9.97E-18,0,0,0,0.009398642,0,0,0.006579518,0,0,1.39E-16,6.51E-17,2.26E-17,0,0,0,1.04E-17,0,0,1.99E-17,8.67E-19,0.001918281,3.90E-18,0,0,0.003391401,4.34E-18,0.002589135,0,0.009339455,0,0,0.0053475,3.56E-17,1.47E-17,1.21E-17,0.003117486,0.020874627,9.97E-18,0,2.21E-17,0.014687622,0,0,1.91E-17,1.21E-17,0.008939182,0,0.004470287,2.47E-17,0,0,2.08E-17,0,1.91E-17,0,0,0.006954312,2.47E-17,1.99E-17,0.007298629,8.67E-19,0.009476416,2.78E-17,0,5.55E-17,0,0,0,8.67E-18,0,0,0,0,0.016228172,4.55E-17,0.006373104,3.64E-17,0,4.42E-17,7.37E-18,0,6.94E-18,2.43E-17,9.11E-18,4.34E-18,7.81E-18,0.003506495,0,7.81E-18,0,0.004928019,0,0,1.56E-17,0.002404268,0,0,0,0,0,0.009829371,0,2.13E-17,4.34E-19,0.006574048,1.39E-17,1.73E-18,0.003216333,3.95E-17,2.30E-17,0,8.67E-18,0.019247475,3.73E-17,2.91E-17,3.99E-17,1.13E-17,0.017478129,0,0,7.20E-17,0.009976126,3.47E-18,9.11E-18,0.000435658,5.90E-17,3.04E-17,0,0.011532763,0.006479234,0,0.001853125,4.51E-17,8.33E-17,0,0,0.010360132,0.003177902,0,0,1.73E-18,0.00836575,2.43E-17,0,0.009759199,4.03E-17,4.77E-18,0.001193048,0,9.97E-18,2.73E-17,4.51E-17,0.006412128,0,0,0,0.00801705,0,0,1.21E-17,0,0,9.54E-18,0.022614161
