Date,MMM,AOS,ABT,ABBV,ABMD,ACN,ATVI,ADM,ADBE,AAP,AMD,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,APA,AAPL,AMAT,APTV,ANET,AJG,AIZ,T,ATO,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BBWI,BAX,BDX,BRK-B,BBY,BIO,TECH,BIIB,BLK,BK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,BRO,BF-B,CHRW,CDNS,CZR,CPB,COF,CAH,KMX,CCL,CARR,CTLT,CAT,CBOE,CBRE,CDW,CE,CNC,CNP,CDAY,CERN,CF,CRL,SCHW,CHTR,CVX,CMG,CB,CHD,CI,CINF,CTAS,CSCO,C,CFG,CTXS,CLX,CME,CMS,KO,CTSH,CL,CMCSA,CMA,CAG,COP,ED,STZ,CPRT,GLW,CTVA,COST,CTRA,CCI,CSX,CMI,CVS,DHI,DHR,DRI,DVA,DE,DAL,XRAY,DVN,DXCM,FANG,DLR,DFS,DISCA,DISCK,DISH,DG,DLTR,D,DPZ,DOV,DOW,DTE,DUK,DRE,DD,DXC,EMN,ETN,EBAY,ECL,EIX,EW,EA,LLY,EMR,ENPH,ETR,EOG,EFX,EQIX,EQR,ESS,EL,ETSY,RE,EVRG,ES,EXC,EXPE,EXPD,EXR,XOM,FFIV,FB,FAST,FRT,FDX,FIS,FITB,FRC,FE,FISV,FLT,FMC,F,FTNT,FTV,FBHS,FOXA,FOX,BEN,FCX,GPS,GRMN,IT,GNRC,GD,GE,GIS,GM,GPC,GILD,GPN,GL,GS,HAL,HBI,HAS,HCA,PEAK,HSIC,HES,HPE,HLT,HOLX,HD,HON,HRL,HST,HWM,HPQ,HUM,HBAN,HII,IBM,IEX,IDXX,INFO,ITW,ILMN,INCY,IR,INTC,ICE,IFF,IP,IPG,INTU,ISRG,IVZ,IPGP,IQV,IRM,JBHT,JKHY,J,SJM,JNJ,JCI,JPM,JNPR,KSU,K,KEY,KEYS,KMB,KIM,KMI,KLAC,KHC,KR,LHX,LH,LRCX,LW,LVS,LEG,LDOS,LEN,LNC,LIN,LYV,LKQ,LMT,L,LOW,LUMN,LYB,MTB,MRO,MPC,MKTX,MAR,MMC,MLM,MAS,MA,MTCH,MKC,MCD,MCK,MDT,MRK,MET,MTD,MGM,MCHP,MU,MSFT,MAA,MRNA,MHK,TAP,MDLZ,MPWR,MNST,MCO,MS,MSI,MSCI,NDAQ,NTAP,NFLX,NWL,NEM,NWSA,NWS,NEE,NLSN,NKE,NI,NSC,NTRS,NOC,NLOK,NCLH,NRG,NUE,NVDA,NVR,NXPI,ORLY,OXY,ODFL,OMC,OKE,ORCL,OGN,OTIS,PCAR,PKG,PH,PAYX,PAYC,PYPL,PENN,PNR,PBCT,PEP,PKI,PFE,PM,PSX,PNW,PXD,PNC,POOL,PPG,PPL,PFG,PG,PGR,PLD,PRU,PTC,PEG,PSA,PHM,PVH,QRVO,QCOM,PWR,DGX,RL,RJF,RTX,O,REG,REGN,RF,RSG,RMD,RHI,ROK,ROL,ROP,ROST,RCL,SPGI,CRM,SBAC,SLB,STX,SEE,SRE,NOW,SHW,SPG,SWKS,SNA,SO,LUV,SWK,SBUX,STT,STE,SYK,SIVB,SYF,SNPS,SYY,TMUS,TROW,TTWO,TPR,TGT,TEL,TDY,TFX,TER,TSLA,TXN,TXT,COO,HIG,HSY,MOS,TRV,DIS,TMO,TJX,TSCO,TT,TDG,TRMB,TFC,TWTR,TYL,TSN,USB,UDR,ULTA,UAA,UA,UNP,UAL,UPS,URI,UNH,UHS,VLO,VTR,VRSN,VRSK,VZ,VRTX,VFC,VIAC,VTRS,V,VNO,VMC,WRB,GWW,WAB,WBA,WMT,WM,WAT,WEC,WFC,WELL,WST,WDC,WU,WRK,WY,WHR,WMB,WLTW,WYNN,XEL,XLNX,XYL,YUM,ZBRA,ZBH,ZION,ZTS
2020/11/30,0,6.32E-19,0,6.45E-19,6.07E-19,0,0.025762349,0,0.013823165,0,1.69E-19,0,0,0,0,3.96E-19,5.43E-19,0,1.74E-19,0,0.00141212,5.57E-19,0,2.10E-19,0,0.001201743,0,0,7.47E-20,6.65E-20,0,9.31E-20,0,0.021129787,2.02E-20,3.26E-19,0,0,8.37E-18,0,0,1.09E-20,1.37E-19,0.003033522,1.06E-19,0.011715923,0,0,1.09E-19,0,9.94E-19,0,8.35E-20,1.99E-18,9.25E-20,0,0,0,7.96E-19,0,0,0,0,0,0,0,5.57E-21,0,0,0,0,2.43E-19,5.25E-19,5.56E-21,0,1.62E-20,0.020338454,0,4.04E-20,0,1.18E-19,0,0,0,4.17E-20,0,0,3.12E-19,7.58E-20,0,4.14E-05,0,9.49E-20,1.43E-19,0,0,0.017266158,0,0,1.07E-19,1.93E-19,6.51E-20,0,0.002172997,3.97E-19,0,0,0,0,7.22E-19,1.42E-19,0,3.83E-19,2.29E-19,0.029412303,0.003376916,0,0.002464996,0,0,4.02E-19,0,1.90E-19,0.009395597,0,0.005280828,1.76E-19,4.65E-20,0,0,6.17E-05,0,0.026330473,0,0,0,2.81E-19,0,0,2.94E-19,1.84E-19,3.94E-19,0,0,0.089228693,0,8.04E-20,4.12E-19,7.41E-19,1.38E-19,0,0,0,0,0.017224459,0,0,1.18E-19,0,0,0,0,0,2.79E-19,0,0,0,3.67E-19,0.002866366,0.059378254,0,0.00047443,1.45E-18,9.56E-20,0,0,1.15E-19,0,6.11E-20,2.45E-19,0,0,1.21E-21,4.90E-19,2.55E-20,1.42E-19,0,2.68E-19,0,0,0,2.76E-19,8.69E-20,7.27E-20,0,4.90E-20,0.028521153,1.48E-19,0,0,0,0.017104484,0,0,0,0,1.49E-19,0,0,0,0,0,0,3.65E-20,2.56E-20,0,3.93E-20,0.012383313,0,1.46E-19,0,1.15E-19,4.19E-20,0,0,1.39E-20,1.09E-19,3.16E-19,0,1.31E-20,0,5.78E-20,1.14E-19,0.006151306,0,0,4.95E-19,0.009976268,2.12E-20,0,1.72E-19,0,9.56E-20,0,4.39E-20,4.32E-19,0,0,0.032134613,0,1.03E-19,1.91E-20,2.35E-19,0,5.38E-20,0,2.24E-20,0,0,1.73E-19,4.96E-18,6.38E-21,0,0,0,0,0,0,1.14E-19,2.80E-20,0,0,0,0,0,0,1.24E-19,0,4.33E-20,0,0,2.28E-19,0,0.027597546,3.22E-19,7.12E-20,0,0,4.92E-19,0.00285786,5.93E-20,0,2.36E-19,1.73E-19,0,2.06E-19,0,0,2.55E-20,0,0,7.80E-20,0,0.089719191,0,6.02E-20,0,0,0.002167145,2.34E-19,1.27E-19,0,2.93E-20,0,0.00444417,0,0,0,0,0,0,0,0.005166919,0,0,0.004391938,1.05E-19,8.65E-20,0.019191975,1.54E-19,0.040806699,0,0,0,0,2.25E-20,0,0,0,0,7.49E-20,4.08E-19,1.12E-19,0,0.045645657,0,1.62E-19,0,2.94E-19,0,0,2.54E-19,4.14E-20,0,0,1.85E-20,0,0,0,0.035543962,0,2.30E-17,2.77E-19,7.75E-20,0,0,1.14E-19,0,9.06E-20,0,0,0,0,2.03E-19,4.80E-20,0,9.39E-20,0.014379674,0,3.65E-19,0,1.21E-19,1.30E-19,1.34E-19,1.70E-19,0,0,0,6.85E-21,0,0,0,0,0,0.014880048,0,0,0,4.22E-21,7.02E-20,0,0,1.74E-19,9.38E-20,0.006384237,2.78E-20,0.04094913,1.20E-19,0.000380914,6.63E-20,5.67E-21,0.013733533,0,1.05E-19,0.045206677,1.56E-19,0,1.07E-19,0,0,0,0,0,0,0,0,0,0,5.44E-20,0,9.41E-20,0,0,0,2.04E-19,3.13E-19,0.03288475,0,0,0.011618922,0,7.81E-20,0,0,1.64E-19,0,0,0,0,6.84E-20,7.85E-20,6.45E-20,1.69E-19,0,1.66E-19,0,2.02E-19,0,0,0,7.28E-20,1.69E-19,7.72E-20,2.89E-19,0,9.54E-20,1.71E-19,0,0,0,0,0.046554701,1.52E-19,0,0,0,5.36E-20,4.48E-20,4.60E-20,6.79E-20,1.55E-19,0,0,0,9.33E-20,0.002186396,3.28E-20,7.87E-20,0,0.000156852,0,1.14E-19,1.31E-19,1.03E-18,0,0,2.10E-19,0.001594589,1.16E-19,0,9.21E-20,0,0,0,0.021892778
2020/12/31,0,0,0,0,2.52E-17,0,0.016571542,1.54E-16,1.48E-16,1.26E-17,0.05803095,0,5.12E-17,0,0,1.47E-17,1.71E-16,0,0,0,1.65E-17,0,0,0,2.99E-17,4.55E-17,3.95E-17,0,2.19E-16,0,4.25E-17,1.49E-16,0,0,0,2.39E-16,0,0,1.04E-16,0,0,0,2.64E-16,0,3.12E-16,0,1.07E-16,0,0,1.30E-18,1.17E-17,0,0,0,0,5.72E-17,6.81E-17,7.29E-17,0,1.72E-16,4.25E-17,0.005416192,1.34E-16,0,0,6.85E-17,0,0,0.00087061,0,1.02E-16,0,0,1.57E-16,9.97E-18,4.51E-17,0.002014683,1.21E-16,0,1.23E-16,2.40E-16,0.01948452,5.64E-18,6.11E-17,4.12E-17,0,0,6.20E-17,0,0,0.033122335,8.54E-17,9.32E-17,1.58E-16,1.43E-17,2.11E-16,1.58E-16,3.34E-17,0,4.47E-17,6.55E-17,1.52E-17,2.11E-16,0.027575376,0,1.32E-16,0,0,0,1.54E-16,0,0,1.98E-16,2.71E-16,0.006105437,0,0,9.54E-17,0,0,0,0,1.24E-16,0,4.33E-16,8.80E-17,0,0,8.24E-17,0,1.17E-17,1.05E-16,7.85E-17,9.58E-17,0,1.03E-16,0,0.002300569,4.43E-16,0,0.014158524,6.11E-17,0,3.36E-16,0.028102118,0,0,0,1.91E-16,4.25E-16,1.77E-16,0.026263663,1.37E-16,1.73E-17,0,7.81E-17,0,0,0,4.94E-17,0,0,0,6.55E-17,0,4.81E-17,7.98E-17,6.07E-17,0,0,1.30E-18,0.126417926,0,3.08E-16,6.98E-17,0.007951612,0,0,1.43E-17,1.04E-16,0,0,0,0,1.04E-17,3.47E-17,6.51E-17,0,1.40E-16,7.59E-17,0,1.50E-16,0,9.45E-17,1.59E-16,0,0,1.14E-16,0,0,3.43E-17,1.48E-16,0,0.011534164,0,0,0,0,1.34E-16,0,0,0.100641321,0,2.38E-16,9.45E-17,0,0,8.89E-17,1.30E-16,6.59E-17,1.00E-16,2.91E-17,0,0,1.00E-16,0,0,0,6.20E-17,6.42E-17,2.78E-17,0,9.19E-17,0,0,0,0,2.21E-17,0,0,5.94E-17,4.51E-17,0.011096248,0,0,0,3.04E-18,0,2.78E-17,1.39E-17,4.68E-17,0,1.48E-16,3.12E-17,4.47E-17,9.37E-17,0,0,0,0,0,6.77E-17,2.17E-17,2.17E-17,0,0,2.45E-16,0.002459927,2.73E-16,0,3.99E-17,0,0,0,1.99E-17,1.13E-16,0,1.91E-17,0,4.99E-17,0,0,3.60E-17,0,4.47E-17,1.86E-17,5.81E-17,0,5.25E-17,0,0,0,0,2.86E-17,9.11E-18,0,2.13E-16,0.000903891,3.06E-16,5.03E-17,5.64E-18,0,2.52E-17,0.044537617,1.13E-17,0,9.11E-18,9.11E-18,0,1.27E-16,1.69E-17,0,0,0,1.78E-17,0,0,0,2.16E-16,4.03E-17,0.003048517,0,7.07E-17,0,3.64E-17,5.20E-17,1.39E-17,0,2.21E-17,0.000583679,0.008934803,0,1.65E-17,0.012418263,0,0.002829658,0,5.64E-18,0,1.13E-17,0.010387642,0,0,1.35E-16,2.13E-17,1.73E-17,0,0,0,0,0,0,0,0,0,2.73E-17,6.94E-17,0,7.37E-17,1.73E-18,1.56E-17,0.154187671,0,1.78E-17,6.77E-17,0.006330784,0,1.43E-17,1.29E-16,5.72E-17,3.78E-16,0,0.048050446,0,8.41E-17,0,0,0.016119245,0,0,0,2.65E-17,0,0,6.64E-17,1.95E-17,0.01993591,0,0,0,1.02E-16,2.04E-16,3.17E-17,2.09E-16,6.85E-17,0,0,0,0,1.05E-16,0.006478577,2.17E-17,6.07E-18,0,0,4.55E-17,0,1.97E-16,2.39E-17,0,0,1.10E-16,3.64E-17,1.90E-16,0,0,0,0,6.07E-18,6.64E-17,0,0,0,6.16E-17,7.55E-17,0,0,1.60E-17,0,0.028608127,1.08E-16,0.038186407,3.47E-17,3.04E-18,9.11E-18,6.59E-17,0.043515407,8.54E-17,5.33E-17,5.64E-18,2.60E-18,1.34E-17,3.86E-17,0,0,0.016934248,0,9.32E-17,0,1.73E-17,0,6.07E-17,0,3.43E-17,8.24E-17,0,0,1.82E-16,2.17E-17,0,0,6.38E-17,0.006475529,0.002774149,9.97E-18,3.30E-17,1.00E-16,0,2.60E-17,0,1.60E-17,0,0,0,2.47E-17,1.73E-17,2.56E-16,2.17E-18,6.46E-17,0,1.47E-16,1.52E-17,5.64E-18,6.77E-17,3.43E-17,0,9.11E-18,4.29E-17,0.019526967,4.47E-17,3.08E-17,5.46E-17,9.02E-17,3.69E-17,0,2.86E-17,0,8.24E-18,6.77E-17,0,1.99E-17,1.21E-17,4.29E-17,1.39E-16,0.009114746
2021/1/29,0,0,0.002770361,0,0,0,0.035286551,0,0,0.020176164,0.005202668,0,0,0,0,0,0,0.003221251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008491899,0,0.001396515,0,0,0,0,0.003520546,0,0.006866586,0,0,0,0.011256779,0.00217036,0.008187814,0,0,0,0.003825292,0,0,0,0,0,0,0,0,0,0,0.001832522,0,0.034397004,0,0,0,0,0,0,0.003636755,0.016458588,0,0,0.009781379,0,0.004073448,0,0.012676466,0,0,0,0,0,0,0.01685276,0.004204908,0,0,0,0,0.005658232,0,0,0.008853146,0,0,0,0.011503238,0,0,0,0,0,0.004935252,0,0,0,0,0.006082827,0.009376154,0,0,0,0,0,0,0,0.004649727,0,0,0,0,0,0,0.003000364,0,0,0,0,0.00019405,0,0,0,0,0,0,0,0,0.019191652,0,0,0,0,0,0,0.010339789,0,0,0.025642205,0,0,0,0,0,0,0,0,0,0,0,0,0.002553839,0,0.018846898,0,0.114859786,0,0,0,0.00582243,0,0,0.003299492,0.003021574,0,0,0,0,0,0.003441499,0,0,0,0,0,0,0,0,0,0,0.012076055,0,0,0,0,0.006444857,0,0,0,0,0,0,0,0,0,0.019518981,0,0,0,0,0,0.001823941,0,0,0,0,0,0,0,0,0,0,0,0.001138882,0,0,0,0,0,0,0.001956198,0.011182935,0,0,0,0,0.002539604,0,0,0.003169617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002152792,0.002094901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003706155,0.004169336,0,0,0,0,0,0.018572095,0,0,0,0,0,0.004135766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030864996,0.008961006,0,0,0,0.009389021,0,0,0,0,0,0.001034206,0,0,0,0,0,0,0.005288261,0,0,0,0,0,0.000582815,0.001876081,0,0.010581774,0,0,0.004440746,0.012572637,0.002633765,0,0,0,0.002938939,0.022272303,0,0,0,0.019985059,0,0,0.001641712,0,0.003047747,0,0,0,0,0,0,0,0,0,0,0,0.04961888,0,0,0,0,0,0.014292575,0,0,0,0,0.013698495,0,0,0,0,0.024885683,0,0,0,0,0.004276606,0,0,0,0.006300505,0,0,0,0,0,0,0,0.001167989,0,0,0.001251122,0,0,0.007150019,0,0.015910225,0,0,0,0.010709367,0,0,0,0,0,0,0,0.006586959,0,0,0,0,0.001800283,0,0,0,0,0,0.000798513,0,0.024792045,0,0.015555908,0,0.002640915,0,0.001606591,0,0,0.019616858,0,0,0.009583377,0,0.00789112,0,0,0,0,0,0.007395371,0,0,0.001540276,0,0,0.00433618,0,0,0,0,0,0,0.005698975,0,0,0.000556266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003106327,0,0,0,0,0,0,0.01004888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016831738
2021/2/26,0,2.56E-17,0,9.28E-17,0,7.72E-17,1.96E-16,8.85E-17,0,0,1.37E-16,2.63E-16,0,4.99E-17,0,0,0,0.007248799,0,0.006447837,4.01E-16,0.007056486,0,1.26E-17,0,0,0,0,0,2.39E-16,0.037020352,3.99E-17,0,1.36E-16,0.035555436,0,0,1.24E-16,0,0,1.79E-16,2.48E-16,0,0,0,1.35E-16,1.38E-16,0,0.008935525,2.60E-17,4.38E-17,0,3.99E-17,3.64E-17,0,2.13E-17,2.17E-17,0.009392818,0.004296718,4.04E-16,2.16E-16,0,7.29E-17,0,0,0,0,0,9.28E-17,0,0,2.46E-16,9.84E-17,0,0,3.75E-16,0.017347716,0,0,0,0,0,0,0,0,0,4.34E-19,2.31E-16,2.98E-16,0,0.011955385,0,2.08E-17,0,0,9.50E-17,0,1.46E-16,0,1.13E-17,2.03E-16,4.25E-17,4.90E-17,0,0,1.13E-17,1.78E-17,1.08E-16,7.50E-17,1.30E-18,2.05E-16,0,0,1.93E-16,0,0,6.07E-17,0.008777472,1.86E-17,9.97E-17,4.99E-17,2.21E-17,2.56E-17,0.00786172,0,0.045537149,0,1.11E-16,6.72E-17,0,3.04E-18,0.012397042,6.94E-17,0,0,8.54E-17,1.20E-16,0.061719999,4.64E-17,0,0,0,9.71E-17,0,0,0,0.005743131,0,0,4.34E-17,1.07E-16,9.54E-18,0,0,0,0,0,0.013536549,0.032751776,0,0,4.52E-16,7.81E-17,9.63E-17,0,2.21E-16,0,0,1.96E-16,0.037391579,0,0,5.64E-18,0,0,2.91E-17,0,1.93E-16,1.99E-16,1.02E-16,0,0,0.019515436,0,1.26E-17,0,0,0,0,0,0,3.17E-17,0,0,0,2.17E-18,7.76E-17,2.60E-17,5.12E-17,1.20E-16,0.024332313,0,0,2.99E-17,0,0,0,0,0,5.59E-17,0,0.006562296,0,5.20E-17,0,0,2.56E-17,0,2.29E-16,3.43E-17,0,1.79E-16,7.81E-17,8.02E-17,7.55E-17,0,1.33E-16,1.08E-17,0,6.90E-17,0.021516431,0,0,0,0,0,1.94E-16,0,6.51E-18,1.30E-18,0,0,0,0.001049813,0,0,0,0,3.90E-17,0,2.59E-16,5.29E-17,3.86E-17,0,9.41E-17,0.056096615,4.90E-17,0,4.42E-17,0,0,0,3.69E-17,9.28E-17,4.94E-17,5.25E-17,0,1.11E-16,2.99E-17,4.77E-17,2.95E-17,0,0,5.64E-18,0.004771246,0,0,0,0.011425894,0.006492827,0,1.82E-16,8.37E-17,2.99E-17,2.39E-17,0,0,0,4.42E-17,0,3.95E-17,0,0,0,7.33E-17,0,1.70E-16,3.04E-18,0,1.78E-16,0.010284122,5.64E-17,2.15E-16,0.002937744,0,4.34E-19,0,5.85E-17,8.46E-17,0,0,1.79E-16,1.43E-17,0,0,3.82E-17,0,0,0,3.21E-17,0,0,0,3.25E-17,2.17E-18,2.17E-16,1.30E-18,0,0,0.044483065,0.027479097,0,1.21E-17,0.02654472,0,1.26E-17,8.11E-17,0,4.86E-17,0,2.31E-16,5.03E-17,0,0,0,9.37E-17,6.94E-18,0,9.54E-17,1.91E-17,1.49E-16,0,0,0,0,0,6.51E-18,2.69E-17,0,5.64E-17,1.34E-16,1.18E-16,0,4.08E-17,5.33E-17,2.13E-17,7.37E-18,0,8.28E-17,0.030140151,2.26E-16,4.29E-17,1.60E-16,0,1.39E-17,0,1.30E-18,0,5.12E-17,0,4.34E-18,0.022709425,0,6.51E-18,0,0,1.30E-17,4.38E-17,0.008587841,0,6.07E-18,0,0,0,2.43E-16,0,1.70E-16,0.016175955,0,1.95E-17,0,1.96E-16,4.42E-17,0,0,3.04E-18,0,0,0,0,0,0,5.20E-17,0,0,0,0.015028529,2.04E-17,0,0,0,2.86E-17,0,2.13E-17,0,4.34E-19,3.34E-17,1.73E-18,5.07E-17,0,0.050761748,1.26E-17,4.29E-17,6.20E-17,1.48E-16,0,0,6.11E-17,1.09E-16,0,0,3.25E-17,1.21E-17,2.56E-17,2.39E-17,0.059801923,0,3.21E-17,6.50E-05,5.51E-17,3.04E-18,0,0,0.002053849,3.08E-17,1.39E-17,3.21E-17,6.64E-17,0.101003169,0,6.81E-17,1.65E-16,0,0,3.90E-17,1.53E-16,2.73E-17,0,0,3.30E-17,0,0,0,1.34E-17,3.86E-17,0,0,0.009405982,0,8.54E-17,0,0.012340029,0,8.15E-17,0.013103229,0.020604242,0,0,0,0,6.72E-17,0,1.99E-17,0,5.16E-17,9.67E-17,2.91E-17,0.003753843,0,0,0,9.11E-18,0,9.54E-17,0
2021/3/31,0,0,0,6.97E-19,0.01574284,0,0.005040691,7.54E-20,3.32E-19,0.018891094,2.08E-19,0,0,0,2.15E-19,0.004592741,0,0,0.000150166,1.39E-19,0.00099121,3.56E-21,0.012994743,0,0,0,3.57E-20,3.59E-20,2.11E-06,0.004752064,2.23E-06,5.41E-20,0,3.34E-06,0,3.56E-21,2.61E-06,7.50E-20,5.80E-20,3.53E-20,8.41E-21,4.54E-20,0,6.57E-08,1.43E-19,2.60E-20,0.001369955,5.53E-20,0.002215982,0.007314281,0.003379048,3.46E-06,0,1.13E-19,0,0.01303153,0,0,0,2.58E-20,0,1.52E-20,0,0,3.65E-21,0.000169888,0,0,0.00874157,2.58E-20,3.88E-20,0,9.43E-21,1.22E-20,0,1.74E-20,1.30E-06,2.70E-20,2.41E-20,0.002513071,7.77E-21,0,0,0.024615039,6.84E-21,0.014234419,0,0.008480812,0,0,0,0,0,0,7.13E-20,0,4.90E-07,2.38E-20,0,2.56E-06,0,1.83E-20,0,1.37E-06,0,2.30E-20,0,0,9.95E-21,0.014753895,0.005947658,0,7.89E-20,2.99E-21,7.78E-07,5.71E-06,9.05E-21,2.24E-06,0.001975236,0.000556477,0,0.000715638,3.05E-20,3.98E-06,0,4.35E-06,0.000991523,0,1.67E-20,0,2.95E-06,1.57E-20,3.06E-06,2.52E-21,0,3.35E-20,0.016179268,2.32E-20,0.012641967,0,1.53E-20,1.02E-21,0,0,0.007722607,5.17E-20,0,0.023270782,0,1.51E-20,1.44E-20,2.62E-21,0,4.44E-21,0.006421951,3.97E-20,0,2.11E-20,0.000925579,4.34E-21,1.79E-21,0,2.73E-21,0,0,1.79E-20,0,3.38E-07,8.77E-21,4.31E-06,7.98E-21,0.083649352,0,3.98E-20,0.014126169,8.05E-07,0.002777854,2.74E-20,1.04E-20,0.028809777,6.38E-20,0,3.08E-06,0,0.005270675,0.004785432,0,5.00E-20,0,0,0,8.96E-21,0.002887169,0,0.00977711,0,0.012377133,0,0,0,7.35E-20,0.010912008,0,0.005095918,0,0,0.014452817,8.88E-21,0.018047304,8.03E-21,0,0,0,2.82E-20,1.07E-20,5.63E-20,4.35E-20,5.47E-06,0.009433778,1.58E-20,0.010013995,0,1.95E-20,0,0,0.002824286,0,0.010020852,1.83E-20,1.32E-20,1.23E-20,0.005131102,1.13E-20,0,1.27E-20,0,0.006464873,7.40E-07,0,0,0.00164642,0,1.19E-20,0,1.48E-21,4.31E-20,8.25E-21,0,0.008736187,0,6.90E-21,1.40E-20,1.10E-20,2.33E-20,0,0.015291649,5.10E-20,0,9.17E-22,1.34E-20,0.001861505,0.006518389,1.89E-06,1.42E-20,2.17E-20,0,3.23E-21,0.025770674,0,0,6.75E-21,0,0,0,1.33E-20,1.80E-21,0,0.006613613,6.38E-21,0.00820437,0,1.72E-20,0.000381151,0.010354977,0.037311935,6.12E-20,0,2.62E-21,5.39E-20,7.88E-07,1.10E-20,0.006582962,2.72E-20,0,2.27E-20,0,2.31E-20,1.79E-21,3.23E-20,0,1.44E-20,0,0,1.47E-06,1.42E-07,0,6.93E-21,0,0,6.10E-21,2.09E-20,3.73E-20,0,0.011862131,3.03E-21,0,0,0.010437338,0,0,0,3.72E-21,0.009368578,0,0,0,9.73E-21,0.015574202,8.74E-21,0,0,0,0,3.67E-06,0.035860358,0,0,1.56E-20,1.11E-20,0,0.003964896,0,3.33E-20,5.20E-21,5.00E-06,3.77E-21,0,0.009537352,0,1.77E-20,0,0,0.008236,0,0,8.79E-21,0,0,4.20E-08,0.0038991,0,0.067339145,1.02E-20,1.09E-20,1.95E-06,1.47E-20,0,0.01438853,2.32E-20,1.36E-20,1.25E-20,0,1.29E-06,0,0,1.86E-21,0.000284666,0.022328241,5.82E-21,2.00E-21,0,3.36E-21,6.65E-07,0.015054349,0,0,4.76E-06,2.34E-20,5.81E-21,0.001973037,2.59E-20,0,0.008832523,8.00E-21,1.49E-20,2.10E-20,0.002367384,1.02E-06,1.72E-20,1.08E-20,0.003810107,2.25E-20,0.015772956,1.81E-20,5.57E-21,0,0.011097396,0,0,0,0,3.06E-20,1.06E-20,3.83E-21,2.59E-06,2.36E-20,1.92E-06,1.95E-20,0,0,0,1.31E-06,0,0,0.015400232,0.004261442,1.66E-20,0.01726869,0,5.95E-07,1.02E-20,0,2.08E-21,1.15E-20,1.17E-20,1.65E-20,0.026252658,0,0,1.28E-06,0.007901963,0.008974793,0,2.33E-20,2.03E-20,0,0.003041107,0.003186724,1.29E-20,2.76E-20,1.52E-21,2.52E-21,0,4.56E-07,0,0.005259608,1.66E-20,0,1.58E-20,2.94E-20,0.005765305,3.28E-21,9.52E-21,1.98E-20,0,2.30E-21,3.58E-20,0,0,0.000545562,0,1.38E-20,1.12E-20,0,0,0,9.38E-21,0,0.002029668,0,3.23E-20,0,0,0.0005685,0,3.56E-06,0,2.81E-20,1.64E-06,0,1.42E-21,4.46E-21,0,3.40E-20,1.58E-20,2.81E-23,5.93E-21,1.88E-06,6.71E-21,0,0,1.31E-20,2.72E-21,0,5.04E-06
2021/4/30,2.50E-12,0,0,0,0,0,0,0.010521211,0,0.002755668,0,0,0,0,0,0.002411035,0,0.024863417,0,0,0,0,0.010504909,0.005631481,0.011669831,0,0,0,0,0,0,0,0,0.001353492,0,0,0,0,0,0,0,0,0,0.012541882,0.00728659,0,0,0,0.01121073,0.019886384,0,0.001409917,0,0,0,0,0,0.022318234,0,0,0,0.005541294,0,0,0,0,0,0.011238428,0,0,0,0,0,0,0,0.009671471,0,0,0,0.019300543,0,0,0,0.022653027,0,0.033784939,0,0,0,0,0.014166688,0,0,0,0.005300656,0,0,0,0,0,0,0.01458177,0,0.000840646,0,0,0,0,0,0.008482375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001351597,0,0,0,0,0,0.01784302,0,0,0,0.018224626,0.014770187,0,0,0,0,0,0,0,0.036220605,0.00551959,0.014389716,0,0,0.003565207,0,0,0,0.016966571,0,0,0,0.006323515,0,0,0,0,0,0,0.001244096,0,0.006955876,0,0.014136902,0,0.013387043,0,0,0.024180929,0,0,0,0,0,0,0,0,0,0,0,0.007724133,0,0,0,0,0,0,0,0.005495464,0.000884613,0.012006377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23E-10,0.001780172,0,0,0,0,0,0,0.001949557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014047468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030013879,0,0,0,0,0,0,0,0,0,0.008246752,0,0,0,0,0,0,0,0,0,0,0.004537856,0,0,0,0,0.013088122,0,0,0,0,0,0,0,0,0,0,0,0.004144604,0,0,0,0.003873863,0,0,0,0.016731358,0,0,0,0.00435927,0,0,0.010272796,0,0,0,0,0.003568502,0,0,0,0,0,0,0,0,0,0.003617665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007451613,0,0,0,0,0.004605338,0,0,5.14E-05,0,0,0,0,0,0,0,0,0.000314001,0,0,0,0,0.0126803,0,0,0,0,0,0,0,0,0,0.000736785,0.032150679,0,0,0,0,0,0,0,0,0,0.021397067,0.013157738,0,0,0,0,0,0,0,0,0,0.001658837,0,0,0,0,0.012058731,0,0,0,0.006507548,0,0.002364335,0,0.011787779,0,0.041194846,0,0,0,0,0,0,0,0.000607583,0,0,0,0,0.007628575,0.003178323,0.018613139,0,0,0.001549545,0,0,0,0.006626327,0,0,0.005911617,0,0,0,0,0,0.009152203,0,0,0.018138181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013985523,0.023594956,0.003742667,0,0,0.005528391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363972,0,0,0,0,0,0,0,0,0.002048197,0,0.026612204,0.020753349,0,0,0,0,0,0.013274913,0,0,0,0,0,0,0.00221897,0,0.01700582
