Date,MMM,AOS,ABT,ABBV,ABMD,ACN,ATVI,ADM,ADBE,AAP,AMD,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,APA,AAPL,AMAT,APTV,ANET,AJG,AIZ,T,ATO,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BBWI,BAX,BDX,BRK-B,BBY,BIO,TECH,BIIB,BLK,BK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,BRO,BF-B,CHRW,CDNS,CZR,CPB,COF,CAH,KMX,CCL,CARR,CTLT,CAT,CBOE,CBRE,CDW,CE,CNC,CNP,CDAY,CERN,CF,CRL,SCHW,CHTR,CVX,CMG,CB,CHD,CI,CINF,CTAS,CSCO,C,CFG,CTXS,CLX,CME,CMS,KO,CTSH,CL,CMCSA,CMA,CAG,COP,ED,STZ,CPRT,GLW,CTVA,COST,CTRA,CCI,CSX,CMI,CVS,DHI,DHR,DRI,DVA,DE,DAL,XRAY,DVN,DXCM,FANG,DLR,DFS,DISCA,DISCK,DISH,DG,DLTR,D,DPZ,DOV,DOW,DTE,DUK,DRE,DD,DXC,EMN,ETN,EBAY,ECL,EIX,EW,EA,LLY,EMR,ENPH,ETR,EOG,EFX,EQIX,EQR,ESS,EL,ETSY,RE,EVRG,ES,EXC,EXPE,EXPD,EXR,XOM,FFIV,FB,FAST,FRT,FDX,FIS,FITB,FRC,FE,FISV,FLT,FMC,F,FTNT,FTV,FBHS,FOXA,FOX,BEN,FCX,GPS,GRMN,IT,GNRC,GD,GE,GIS,GM,GPC,GILD,GPN,GL,GS,HAL,HBI,HAS,HCA,PEAK,HSIC,HES,HPE,HLT,HOLX,HD,HON,HRL,HST,HWM,HPQ,HUM,HBAN,HII,IBM,IEX,IDXX,INFO,ITW,ILMN,INCY,IR,INTC,ICE,IFF,IP,IPG,INTU,ISRG,IVZ,IPGP,IQV,IRM,JBHT,JKHY,J,SJM,JNJ,JCI,JPM,JNPR,KSU,K,KEY,KEYS,KMB,KIM,KMI,KLAC,KHC,KR,LHX,LH,LRCX,LW,LVS,LEG,LDOS,LEN,LNC,LIN,LYV,LKQ,LMT,L,LOW,LUMN,LYB,MTB,MRO,MPC,MKTX,MAR,MMC,MLM,MAS,MA,MTCH,MKC,MCD,MCK,MDT,MRK,MET,MTD,MGM,MCHP,MU,MSFT,MAA,MRNA,MHK,TAP,MDLZ,MPWR,MNST,MCO,MS,MSI,MSCI,NDAQ,NTAP,NFLX,NWL,NEM,NWSA,NWS,NEE,NLSN,NKE,NI,NSC,NTRS,NOC,NLOK,NCLH,NRG,NUE,NVDA,NVR,NXPI,ORLY,OXY,ODFL,OMC,OKE,ORCL,OGN,OTIS,PCAR,PKG,PH,PAYX,PAYC,PYPL,PENN,PNR,PBCT,PEP,PKI,PFE,PM,PSX,PNW,PXD,PNC,POOL,PPG,PPL,PFG,PG,PGR,PLD,PRU,PTC,PEG,PSA,PHM,PVH,QRVO,QCOM,PWR,DGX,RL,RJF,RTX,O,REG,REGN,RF,RSG,RMD,RHI,ROK,ROL,ROP,ROST,RCL,SPGI,CRM,SBAC,SLB,STX,SEE,SRE,NOW,SHW,SPG,SWKS,SNA,SO,LUV,SWK,SBUX,STT,STE,SYK,SIVB,SYF,SNPS,SYY,TMUS,TROW,TTWO,TPR,TGT,TEL,TDY,TFX,TER,TSLA,TXN,TXT,COO,HIG,HSY,MOS,TRV,DIS,TMO,TJX,TSCO,TT,TDG,TRMB,TFC,TWTR,TYL,TSN,USB,UDR,ULTA,UAA,UA,UNP,UAL,UPS,URI,UNH,UHS,VLO,VTR,VRSN,VRSK,VZ,VRTX,VFC,VIAC,VTRS,V,VNO,VMC,WRB,GWW,WAB,WBA,WMT,WM,WAT,WEC,WFC,WELL,WST,WDC,WU,WRK,WY,WHR,WMB,WLTW,WYNN,XEL,XLNX,XYL,YUM,ZBRA,ZBH,ZION,ZTS
2021/5/31,0,3.43E-17,0,0,0.004136435,3.90E-18,0.007749696,0.004121,0.002704991,3.08E-17,1.21E-17,0,0.001332268,2.82E-17,0,0.008839812,1.39E-17,0.013312557,0.002184107,3.04E-18,0,0,0.011947819,9.97E-18,0,1.86E-17,4.34E-18,0,0,0,0,0.004992193,1.34E-17,0,3.47E-18,0.001786924,2.39E-17,0,0,1.08E-17,0.002628621,8.02E-06,1.60E-17,0.009068309,1.34E-17,0.000200503,1.17E-17,0.007916359,0.006614258,0.013297538,0.001865647,2.39E-17,0,0.001074826,1.73E-17,0,0,0.007109054,0,4.34E-18,0,6.51E-18,0,1.34E-17,0.00124672,7.81E-18,0,8.67E-18,0.00105043,0.002444947,1.65E-17,1.13E-17,3.90E-18,8.67E-18,0.002576279,0.000951223,0,0.004768547,1.43E-17,0.011680023,0.008052793,4.34E-19,0,0.035266438,0,0.017030554,1.43E-17,0,0.000840768,0,0.002896757,4.34E-19,0.006596737,1.82E-17,7.81E-18,6.51E-18,1.73E-18,9.97E-18,0,0.00541171,0.003722312,0.005976659,7.37E-18,0.006506128,0,2.34E-17,0,1.26E-17,9.54E-18,0.012995062,0.001212595,0,9.11E-18,0.002454815,2.56E-17,0,0.006723278,0,0.001000793,1.30E-18,0,0.004949812,0,6.51E-18,5.20E-18,0,0.008078827,0.013161078,1.47E-17,0,2.17E-18,7.07E-17,0.000453321,0,0,0,0.001711991,0.001623705,0.007888264,0.003872102,0,0,3.90E-18,8.67E-19,0.013529166,0.000339619,0,0.01739157,0,6.51E-18,0,1.65E-17,0,1.21E-17,0.004701018,1.73E-18,0,1.82E-17,0,1.73E-18,0,6.07E-18,0.004642356,0,0,0.00075391,0,0.005708151,0.000323991,0.017651301,0,0.023353843,8.24E-18,5.20E-18,0.020357841,0,0,9.54E-18,0,0.002134798,0,2.17E-18,4.34E-18,2.34E-17,0,0.002776587,0,0,0,1.08E-17,0,0,0,5.54E-05,0.002325631,0.001238478,0.008582974,0,0.001008353,0,0,0.010692361,0,0.00171729,0,0,0.008994662,0.003557226,6.07E-18,8.67E-19,0.007700282,0,1.30E-17,0,3.04E-18,2.26E-17,6.94E-18,0,0.004222591,4.34E-19,0.011620415,1.73E-18,0,1.17E-17,0,6.51E-18,2.47E-17,0.003014727,4.77E-18,2.60E-18,7.81E-18,1.30E-17,0,0,0,0,3.04E-18,0,4.34E-18,0,0.000811106,0,0.007686006,0,9.54E-18,0.001929126,0,0,0,0.003826307,2.60E-18,0.00109518,1.73E-18,0.007193487,0.004006548,0.004851976,0,0.007697622,3.07E-05,0,0,8.67E-19,0,0.001477769,3.90E-18,0.000602632,3.04E-18,0.001850583,0,0.001195781,0,0,0.00276245,6.51E-18,0,2.04E-17,1.21E-17,0.001372293,0,0.00322288,0,0,0.001332339,0.008685685,0.001560977,0,1.30E-18,0.00410696,0,0,0.001475411,0,0,0.00213446,8.24E-18,0,9.97E-18,7.37E-18,0,0.004686111,0.003579295,0,0.002496815,0.006017552,6.94E-18,8.67E-19,0,0.000767556,4.77E-18,3.04E-18,3.90E-18,0.004320694,3.38E-17,0.004951302,0.001900871,0.000536211,0,0.004991225,1.47E-17,2.17E-18,0,0.003328311,0.007607669,0.008655899,0.001645896,0.006898864,0.001490545,0,2.17E-18,0,0.000745323,8.67E-19,0,0,0.012632121,0.005940232,0,0,0,0.002731679,0.013877763,0.006540413,0,8.67E-18,0.007842884,0,0,0,1.43E-17,0,6.07E-18,0,0.006998911,0,0,9.54E-18,0.003709685,1.26E-17,0,0,0.007328135,0.038653849,0,1.30E-17,2.17E-18,0.003942714,8.67E-18,0.002256247,0.00107927,9.11E-18,2.34E-17,0.003235747,0.015059443,8.67E-19,0,0,0,0.004687696,0,0.002282141,0,0,0.006654041,0.004265229,0.003204014,2.17E-18,0.006866771,6.51E-18,1.39E-17,0.000738369,6.51E-18,0.001931493,0.001455499,0.00097012,8.24E-18,0.000617512,0.001759568,4.34E-19,0.002237899,1.17E-17,8.24E-18,0.0009463,0.009411497,7.37E-18,1.73E-18,0.001346795,0.003653257,7.81E-18,0.012992066,0.002223621,8.67E-19,8.67E-19,0.002911908,0,0,5.20E-18,0,8.67E-18,0,0.003390409,0,0,0.001832325,0.002871516,0.009338338,0.004323464,0.003437167,0.008356266,0.002422198,0.007161595,0,0,0.003153141,0,3.90E-18,0.004639769,0.016174137,1.73E-18,0.002691744,0.00790795,1.52E-17,0.002924974,0.000150976,7.37E-18,0.00457643,1.34E-17,0.003705735,7.37E-18,0,0.005489095,0,2.17E-18,0.003624432,0,8.67E-19,0,2.17E-18,0.006523034,6.94E-18,5.20E-18,0.001960881,0,0.004855764,0,2.60E-18,0.00334167,7.81E-18,0,0.007399255,0,1.47E-17,0.00233222,3.47E-18,3.90E-18,0.005261947,0.004361576,0,0.003741164,0,1.73E-18,3.90E-18,3.04E-18,7.81E-18,1.30E-18,1.95E-17,3.47E-18,0.003810812,2.60E-18,0.01130586,0.012603887,9.11E-18,2.60E-18,0,1.30E-18,0,0.009142434,0,5.20E-18,2.17E-18,0.00491314,3.04E-18,0,0.00010263,0,0.007228659
2021/6/30,3.90E-11,3.11E-11,4.27E-11,2.66E-11,2.23E-11,3.14E-11,1.56E-11,1.75E-11,0.021100612,4.74E-11,1.80E-11,3.96E-11,2.61E-11,7.27E-12,3.28E-11,0.003994919,5.92E-11,0.011588574,2.57E-11,1.84E-11,1.87E-11,4.90E-11,0.002905914,1.06E-11,6.63E-12,5.45E-11,2.20E-11,3.53E-11,5.85E-11,4.38E-11,5.00E-11,0.00391632,3.73E-11,3.32E-11,3.65E-11,1.76E-11,6.02E-11,2.49E-11,4.62E-11,3.60E-11,1.04E-05,1.87E-11,4.98E-11,1.64E-11,4.95E-11,7.96E-12,2.56E-11,0.004423475,0.005330247,0.005034317,2.45E-11,6.02E-11,6.23E-11,0.005386139,2.92E-11,5.34E-11,2.32E-11,1.35E-11,1.56E-11,4.20E-11,2.41E-11,2.50E-11,5.79E-11,5.06E-11,1.68E-11,5.21E-11,3.09E-11,8.06E-12,0.019728623,0.009223242,3.23E-11,4.48E-11,4.89E-11,3.47E-11,1.78E-11,2.61E-11,2.20E-11,1.73E-11,3.01E-11,0.009182724,6.48E-12,3.88E-11,1.80E-11,0.066199272,5.95E-11,0.016548712,4.82E-11,5.02E-11,2.55E-11,0,1.03E-11,4.47E-11,0.019303961,2.52E-11,3.55E-11,3.95E-11,4.13E-12,5.35E-11,0,1.38E-11,1.28E-11,0.018206546,0.000312289,0.007228101,5.60E-11,2.85E-11,3.94E-11,5.10E-11,4.50E-11,7.38E-12,1.43E-11,3.68E-11,4.06E-11,1.67E-11,3.60E-11,5.40E-11,6.91E-12,5.40E-11,2.67E-11,7.02E-11,2.36E-11,1.56E-11,3.80E-11,4.40E-11,1.17E-11,5.39E-11,1.95E-11,0.028708874,6.91E-11,0,1.74E-11,7.86E-11,2.64E-11,3.11E-11,4.64E-11,1.52E-11,4.58E-11,1.12E-11,1.75E-11,4.34E-12,5.25E-11,4.05E-11,6.72E-11,0.00396786,0.022857763,2.21E-11,3.45E-11,0.022578542,7.25E-11,5.66E-11,3.26E-11,2.64E-11,7.94E-11,5.07E-11,0.002994902,2.51E-11,0,5.91E-11,3.96E-11,2.48E-11,4.04E-11,1.26E-11,1.53E-11,2.41E-11,1.53E-11,4.01E-11,4.96E-11,6.93E-12,2.91E-11,0.035449266,2.02E-11,0.005482379,5.48E-11,4.06E-11,0.020294035,1.44E-11,2.77E-11,3.36E-11,1.68E-11,1.58E-11,3.06E-11,5.77E-11,6.16E-11,5.27E-11,4.94E-11,1.16E-11,8.32E-12,2.67E-11,6.63E-11,2.88E-11,3.49E-11,2.97E-11,2.20E-11,3.65E-11,3.02E-11,1.58E-11,1.09E-11,5.00E-11,3.71E-11,4.98E-11,0.009242774,0.053584506,0,3.33E-11,0,0,1.39E-11,1.72E-11,4.15E-11,2.43E-11,0.035591093,0.021193697,3.15E-11,1.91E-11,4.94E-11,4.94E-11,3.36E-11,2.99E-11,3.05E-11,4.19E-11,0.017779513,2.10E-11,7.67E-11,2.46E-11,3.67E-11,4.84E-11,3.30E-11,2.41E-11,5.07E-11,2.81E-11,6.67E-11,4.63E-11,2.69E-11,3.91E-11,4.36E-11,0,4.37E-11,3.00E-11,5.20E-11,2.82E-11,1.90E-11,2.90E-11,0.015877935,2.33E-11,4.04E-11,0.016126601,5.18E-11,0,2.98E-11,1.04E-11,1.40E-11,1.55E-11,1.95E-11,0.02350395,0.004850854,2.60E-11,3.49E-11,0.000617637,3.11E-11,5.56E-11,1.41E-11,3.64E-11,3.83E-11,2.43E-11,2.07E-11,1.88E-11,3.32E-11,2.64E-11,4.06E-11,2.39E-11,2.65E-11,4.45E-11,3.69E-11,4.55E-11,3.73E-11,5.19E-11,3.24E-11,8.95E-12,4.19E-11,1.60E-11,0,5.73E-11,2.60E-11,1.40E-11,4.51E-11,3.50E-11,4.09E-11,9.60E-12,2.42E-11,2.19E-11,2.92E-11,4.39E-11,2.77E-11,2.66E-11,4.03E-11,1.43E-11,2.21E-11,3.47E-11,4.53E-11,1.29E-11,2.51E-11,5.56E-11,1.78E-11,0.012860105,3.38E-11,3.30E-11,3.79E-11,2.69E-11,2.30E-11,4.26E-11,1.47E-11,0.006080709,2.54E-11,3.07E-11,0.003376731,2.18E-11,0,3.09E-11,4.46E-11,2.90E-11,9.77E-12,1.87E-11,0.01050767,0.02502811,0.001844028,0.019443914,0.000882095,1.62E-11,2.51E-11,4.54E-11,4.52E-11,4.23E-11,3.46E-11,4.17E-11,3.28E-11,0.016959331,6.25E-11,3.00E-11,1.58E-11,1.01E-11,0.043537024,1.69E-11,3.22E-11,2.29E-11,0.063734688,4.66E-11,3.15E-11,3.54E-11,4.33E-11,3.15E-11,3.40E-11,4.71E-11,8.81E-12,0,0,4.41E-11,3.56E-11,3.83E-11,1.56E-11,7.11E-12,0.018700451,0.003882361,3.72E-11,0,2.88E-11,0.004369507,3.64E-11,1.24E-11,2.03E-11,5.79E-11,5.09E-11,6.42E-12,0.031932086,1.77E-11,4.59E-11,2.78E-11,4.16E-11,1.80E-11,2.51E-11,7.61E-12,1.74E-11,5.61E-11,0.001299826,4.07E-11,3.09E-11,2.48E-11,0.002922339,3.57E-11,5.61E-11,4.67E-11,2.11E-11,8.61E-12,3.93E-11,3.08E-11,2.55E-11,2.87E-11,1.89E-11,0.015378306,1.64E-11,2.66E-11,4.23E-11,0.000105823,1.77E-11,2.06E-11,1.24E-11,0.008464683,2.08E-11,1.19E-11,0.014352996,0.005158506,5.55E-11,0.013339481,1.92E-11,3.28E-11,2.46E-11,6.54E-11,4.12E-11,4.83E-11,4.15E-11,2.43E-11,4.65E-11,3.05E-11,2.84E-11,1.09E-11,0.002336904,0.002955016,3.06E-11,0.004969037,0.002225772,1.80E-11,3.53E-11,4.59E-12,1.24E-11,3.05E-11,5.25E-11,0.013159685,0.024121379,2.98E-11,0.003238364,1.57E-11,7.62E-11,1.13E-11,4.46E-11,3.81E-11,1.04E-11,2.38E-11,2.85E-11,3.83E-11,2.29E-11,0.003291724,2.42E-11,4.45E-11,0.0258608,0.006813898,6.18E-11,3.42E-11,2.79E-11,7.01E-12,7.42E-11,6.54E-11,2.37E-11,5.05E-11,6.99E-12,3.73E-11,3.80E-11,2.70E-11,1.91E-11,4.29E-11,5.68E-12,4.05E-11,4.63E-11,3.43E-11,3.68E-11,1.61E-11,6.91E-12,4.38E-12,4.46E-11,3.09E-11,3.91E-11,2.45E-11,3.80E-11,6.10E-11,2.78E-11,2.69E-11,2.27E-11,6.29E-11,1.60E-11,2.76E-11,0.016540129,1.05E-11,6.03E-11,4.00E-11,6.49E-11,6.48E-11,4.15E-11,2.29E-11,2.86E-11,5.00E-11,2.05E-11,5.24E-12,2.98E-11,2.06E-11,3.85E-11,4.41E-11,8.65E-12
2021/7/30,8.07E-17,3.50E-16,6.51E-18,3.08E-17,0,6.20E-17,0,6.38E-17,0.013297629,4.90E-17,0,0,0,0.000194924,0,0.005651798,2.05E-16,0.028874101,0,0,0,0,0.004858232,0.003413236,0.007767168,0,0,0,0,0,0,0.004444362,0,2.52E-17,6.25E-17,8.07E-17,1.35E-16,9.37E-17,1.08E-16,0,5.98E-17,0,2.60E-17,1.60E-17,0,0.002692478,0,0.009094563,0.007227404,0.00602672,0,1.91E-17,0,0.002045327,1.30E-17,5.64E-17,0,0,0.003920722,0,2.13E-17,1.60E-16,0,1.04E-17,0,9.41E-17,0,6.07E-17,0.010721756,0.006648501,4.34E-17,9.80E-17,4.38E-17,0,0,0,2.86E-17,1.95E-17,8.63E-17,0.012525068,0.005346626,4.08E-17,0,0.047090774,1.99E-17,0.018165006,4.03E-17,0,0,0,0.004816255,0,0.017035688,0,0,0,0,0,0,1.60E-17,0.001597266,0.021034428,0.002548108,0.005799038,0,0,4.34E-17,8.41E-17,1.06E-16,1.73E-17,0,1.86E-17,1.69E-17,0,0,2.86E-17,0,1.18E-16,5.77E-17,1.85E-16,0,0,0,4.99E-17,0,2.99E-17,1.26E-17,0.027215967,5.72E-17,0,0,4.34E-18,0,6.51E-18,3.60E-17,1.73E-18,0,0.006023179,0,0.004496058,0,3.64E-17,1.14E-16,0.013727552,0.011181241,0,3.82E-17,0.023899279,4.25E-17,0,0,8.67E-19,0,6.03E-17,0,1.78E-17,0,1.69E-17,5.64E-18,1.34E-17,6.81E-17,1.47E-17,0,2.78E-17,0,0,2.95E-17,0.000407825,6.07E-17,0.034572906,0,0.004343056,0,0,0.016684917,8.67E-19,5.81E-17,0,0,0,6.07E-17,0,2.34E-17,0,0,0,7.08E-06,0,1.66E-16,0,0,6.07E-18,0,1.39E-17,6.77E-17,8.67E-18,1.52E-17,6.94E-17,9.11E-18,6.77E-17,0.008854559,0.030580364,1.21E-17,1.99E-17,0,0,0,0.001648105,5.64E-17,0,0.02798184,0.011205014,0,2.39E-17,7.72E-17,0,2.91E-17,8.24E-18,7.37E-18,0,0.011703128,0,4.42E-17,4.34E-19,0,0,4.77E-17,5.64E-18,0,0,2.60E-18,0,1.65E-17,4.81E-17,0,0,2.52E-17,0,4.16E-17,0,0,0,0.016250865,0,4.34E-18,0.021815929,2.60E-17,0,2.17E-18,0,0,0,0,0.024166936,0.010990229,1.08E-17,2.95E-17,0.013480909,0,7.98E-17,2.17E-17,0,0,0,0,5.64E-18,4.08E-17,0,1.95E-17,0,0,0,3.12E-17,7.16E-17,0,4.94E-17,9.97E-18,9.11E-18,0,2.78E-17,0,2.95E-17,1.78E-17,0,6.59E-17,0,5.29E-17,0,1.17E-17,1.60E-17,0,0,6.07E-18,3.47E-18,0,6.94E-18,2.60E-18,3.34E-17,3.64E-17,0,0,0,5.64E-18,0.014999381,0,0,0,0,0,3.38E-17,2.60E-18,0.004474668,0,1.08E-17,0.006855952,0,0,0,0,0,0,0,0.003343207,0.016683503,0.00450562,0.013824986,0.003450911,2.60E-17,3.04E-18,3.86E-17,0,2.43E-17,6.85E-17,6.77E-17,7.37E-18,0.013352928,8.67E-18,0,0,0,0.031570003,0.002370259,0,3.86E-17,0.050823645,1.69E-17,0,3.90E-18,0,2.78E-17,0,3.25E-17,0,0,0,3.86E-17,0,0,0,0,0.015173574,0,2.60E-18,1.65E-17,4.34E-18,0.007514104,0,7.37E-18,0,0,4.64E-17,0,0.029228997,2.13E-17,2.47E-17,2.73E-17,1.99E-17,1.91E-17,5.20E-18,0.000617275,9.54E-18,0,0.006456707,5.20E-18,4.16E-17,6.94E-18,0.006108019,8.67E-19,1.82E-17,0,0,0,7.37E-18,0,0,0,0,0.011816665,8.67E-18,5.64E-18,2.65E-17,0.001871327,9.11E-18,7.37E-18,0,0.015991986,0,0,0.014069892,0.007116088,0,0.011334983,0,0,1.73E-18,5.55E-17,0,2.78E-17,1.65E-17,0,0,0,1.82E-17,0.009944863,0.001720018,0.003312991,1.39E-17,0.002799185,0.003746304,3.47E-18,9.54E-18,0.00704194,0,1.04E-17,1.60E-17,0.007370054,0.031167615,0,0.005260162,1.34E-17,7.81E-18,5.64E-18,1.99E-17,0,0,0,9.97E-18,0,2.60E-18,0.006447519,6.07E-18,1.30E-17,0.007089667,0.007048811,2.60E-17,3.25E-17,0,0.005303738,0,8.50E-17,1.30E-17,2.17E-17,0.006616132,9.32E-17,0,9.11E-18,0,3.04E-18,0,3.04E-17,0,0,8.67E-18,0.000869912,0.001790628,0.002627044,4.47E-17,0,3.77E-17,1.21E-17,5.64E-18,1.09E-16,9.54E-18,1.17E-17,0,3.47E-17,0,0,0.02011728,0,3.21E-17,0,0,5.29E-17,4.73E-17,5.20E-18,0,2.82E-17,5.64E-18,0.0008233,0,0,0,0,0.001274042
