Date,MMM,AOS,ABT,ABBV,ABMD,ACN,ATVI,ADM,ADBE,AAP,AMD,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,APA,AAPL,AMAT,APTV,ANET,AJG,AIZ,T,ATO,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BBWI,BAX,BDX,BRK-B,BBY,BIO,TECH,BIIB,BLK,BK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,BRO,BF-B,CHRW,CDNS,CZR,CPB,COF,CAH,KMX,CCL,CARR,CTLT,CAT,CBOE,CBRE,CDW,CE,CNC,CNP,CDAY,CERN,CF,CRL,SCHW,CHTR,CVX,CMG,CB,CHD,CI,CINF,CTAS,CSCO,C,CFG,CTXS,CLX,CME,CMS,KO,CTSH,CL,CMCSA,CMA,CAG,COP,ED,STZ,CPRT,GLW,CTVA,COST,CTRA,CCI,CSX,CMI,CVS,DHI,DHR,DRI,DVA,DE,DAL,XRAY,DVN,DXCM,FANG,DLR,DFS,DISCA,DISCK,DISH,DG,DLTR,D,DPZ,DOV,DOW,DTE,DUK,DRE,DD,DXC,EMN,ETN,EBAY,ECL,EIX,EW,EA,LLY,EMR,ENPH,ETR,EOG,EFX,EQIX,EQR,ESS,EL,ETSY,RE,EVRG,ES,EXC,EXPE,EXPD,EXR,XOM,FFIV,FB,FAST,FRT,FDX,FIS,FITB,FRC,FE,FISV,FLT,FMC,F,FTNT,FTV,FBHS,FOXA,FOX,BEN,FCX,GPS,GRMN,IT,GNRC,GD,GE,GIS,GM,GPC,GILD,GPN,GL,GS,HAL,HBI,HAS,HCA,PEAK,HSIC,HES,HPE,HLT,HOLX,HD,HON,HRL,HST,HWM,HPQ,HUM,HBAN,HII,IBM,IEX,IDXX,INFO,ITW,ILMN,INCY,IR,INTC,ICE,IFF,IP,IPG,INTU,ISRG,IVZ,IPGP,IQV,IRM,JBHT,JKHY,J,SJM,JNJ,JCI,JPM,JNPR,KSU,K,KEY,KEYS,KMB,KIM,KMI,KLAC,KHC,KR,LHX,LH,LRCX,LW,LVS,LEG,LDOS,LEN,LNC,LIN,LYV,LKQ,LMT,L,LOW,LUMN,LYB,MTB,MRO,MPC,MKTX,MAR,MMC,MLM,MAS,MA,MTCH,MKC,MCD,MCK,MDT,MRK,MET,MTD,MGM,MCHP,MU,MSFT,MAA,MRNA,MHK,TAP,MDLZ,MPWR,MNST,MCO,MS,MSI,MSCI,NDAQ,NTAP,NFLX,NWL,NEM,NWSA,NWS,NEE,NLSN,NKE,NI,NSC,NTRS,NOC,NLOK,NCLH,NRG,NUE,NVDA,NVR,NXPI,ORLY,OXY,ODFL,OMC,OKE,ORCL,OGN,OTIS,PCAR,PKG,PH,PAYX,PAYC,PYPL,PENN,PNR,PBCT,PEP,PKI,PFE,PM,PSX,PNW,PXD,PNC,POOL,PPG,PPL,PFG,PG,PGR,PLD,PRU,PTC,PEG,PSA,PHM,PVH,QRVO,QCOM,PWR,DGX,RL,RJF,RTX,O,REG,REGN,RF,RSG,RMD,RHI,ROK,ROL,ROP,ROST,RCL,SPGI,CRM,SBAC,SLB,STX,SEE,SRE,NOW,SHW,SPG,SWKS,SNA,SO,LUV,SWK,SBUX,STT,STE,SYK,SIVB,SYF,SNPS,SYY,TMUS,TROW,TTWO,TPR,TGT,TEL,TDY,TFX,TER,TSLA,TXN,TXT,COO,HIG,HSY,MOS,TRV,DIS,TMO,TJX,TSCO,TT,TDG,TRMB,TFC,TWTR,TYL,TSN,USB,UDR,ULTA,UAA,UA,UNP,UAL,UPS,URI,UNH,UHS,VLO,VTR,VRSN,VRSK,VZ,VRTX,VFC,VIAC,VTRS,V,VNO,VMC,WRB,GWW,WAB,WBA,WMT,WM,WAT,WEC,WFC,WELL,WST,WDC,WU,WRK,WY,WHR,WMB,WLTW,WYNN,XEL,XLNX,XYL,YUM,ZBRA,ZBH,ZION,ZTS
2021/8/31,9.54E-18,0,1.87E-16,3.34E-17,0.007914752,0,6.29E-17,0,0.003962316,1.69E-16,0,4.12E-17,4.86E-17,0.000870796,3.51E-17,0,9.54E-18,2.26E-17,4.77E-18,0,0,0,0,0,5.07E-17,4.60E-17,3.99E-17,0,4.03E-17,0.003911008,0,1.44E-16,0.001906207,0,9.89E-17,3.82E-17,7.11E-17,0,1.47E-16,0,0,0,0,8.02E-17,0.020548701,4.21E-17,0,7.07E-17,0.00486562,9.54E-18,2.52E-17,0,1.30E-18,0,0,6.03E-17,0,3.21E-17,2.86E-17,0,0.00677492,0.015601942,3.86E-17,0,0,0,0,1.30E-18,0,0.008599127,4.77E-18,5.33E-17,0,1.34E-17,0,0,0,0,0,0,5.16E-17,0,0.012690323,0.004787209,4.90E-17,0,4.03E-17,0,0.003376135,0,3.47E-18,0,0.004580852,0,1.95E-17,0,7.13E-05,0,0,8.28E-17,0,0,8.67E-18,0.008678613,0,2.43E-17,1.26E-17,1.56E-17,6.25E-17,0.013537289,0.011561915,0.005956278,0.003776626,0,0,3.34E-17,0,3.73E-17,2.04E-17,5.20E-18,0,0,5.25E-17,0,0,9.97E-18,0,6.07E-18,1.30E-17,0,0,0,2.21E-17,3.34E-17,3.47E-17,0,1.34E-17,0,0,0,1.39E-17,2.39E-17,2.65E-17,0.028035142,0,2.08E-17,0,0,4.38E-17,0,0,0,4.81E-17,0,6.72E-17,0,0,0,0,4.34E-19,0,0,1.60E-17,0.00024551,0.035808409,0,1.30E-17,2.86E-17,1.86E-17,0.009712572,1.30E-17,0.050349888,2.26E-17,0,0,1.17E-17,0,0,0,0.019464775,5.68E-17,0,0,2.39E-17,1.43E-17,0.005725926,0,4.68E-17,3.12E-17,2.56E-17,5.55E-17,5.72E-17,0,2.39E-17,2.21E-17,1.30E-18,0,5.98E-17,0,0,0,0.023444677,0,1.30E-18,0,0,0.015464086,0,9.24E-17,9.97E-18,0.043837643,0.025081059,0,0,0,5.51E-17,3.08E-17,2.99E-17,6.11E-17,0,0.018028082,7.37E-18,3.64E-17,0,0.00632589,3.60E-17,0,5.64E-18,0,3.73E-17,0.014282788,2.08E-17,2.60E-17,0,0,0,0,7.16E-17,0,0,8.24E-18,0,0,0,0,7.37E-18,0,0,1.82E-17,2.99E-17,7.81E-18,4.29E-17,0,0.006548384,2.04E-17,4.34E-18,0,6.07E-18,0,0,1.39E-17,0,0,4.12E-17,5.20E-18,0.000178492,0,8.67E-18,0,1.30E-18,7.16E-17,0,0,0,0,0,0.002559064,0.016077807,0,0,0,1.60E-17,1.17E-17,6.38E-17,0.006641996,0.014699848,3.99E-17,0.019894753,1.39E-17,0,0,0,3.69E-17,0,0,1.08E-17,0,0,4.77E-18,0,1.99E-17,2.60E-18,4.94E-17,0,0,2.91E-17,0,1.09E-16,1.17E-17,1.47E-17,6.77E-17,0.020790561,0.025309912,2.34E-17,0,1.21E-17,0,2.91E-17,7.37E-18,0,0.016602992,0,0.003781226,0.019335964,0.025535367,0,8.67E-19,0,4.77E-18,0,0,1.44E-16,0,0,2.21E-17,4.34E-18,6.03E-17,0,0,6.51E-18,0.033566776,1.73E-18,0,0.059729913,0.003761001,0,0.033739351,0,0,0,0,0,5.64E-18,0,0,0,0,4.51E-17,0,0.005971799,1.73E-18,0.028962324,2.60E-18,0,0,0,1.17E-17,0,9.11E-18,3.82E-17,0,8.67E-19,0,0,0,2.60E-18,0.000157794,0,0,0,0,0,1.26E-17,2.65E-17,2.04E-17,6.55E-17,0,0,9.54E-18,4.34E-19,0,0,0,0,0,0,0.000143143,0.028054726,0,4.77E-18,0,0,0,0.001036705,3.04E-18,0,0.00226157,2.17E-17,0,0.01173328,0,0.007152593,0,3.17E-17,0,0,0,0,2.43E-17,0,0.003090501,4.47E-17,0,9.11E-18,0,0.017725926,0,2.17E-17,0.016937296,0,9.84E-17,0,0,0,4.08E-17,0,0.021844904,0.003096851,0,7.37E-18,0,0.00293401,4.77E-18,4.34E-19,1.34E-17,3.73E-17,1.04E-17,0,2.60E-18,2.26E-17,0,1.95E-17,0.044410762,1.17E-17,0,1.43E-17,0,0.005572649,0,0,0,0,0,0.010907852,0,0,0,0,0,0,4.77E-18,0,6.03E-17,7.07E-17,0.008782861,5.20E-18,0,6.07E-18,0,0,0,1.04E-16,1.82E-17,0,0,0,0,0,0.005410686,0,4.55E-17,0,2.43E-17,1.82E-17,0,2.30E-17,0.003140429,3.04E-17,5.68E-17,0.022139538,0,9.54E-18,1.86E-17,0,2.82E-17
2021/9/30,1.21E-17,0,0,0,0.000878512,2.60E-17,6.33E-17,2.52E-17,0.015095518,3.60E-17,0.026018725,0,0,0,6.07E-18,0,9.54E-18,0,0,0,0,0,0,0,0,2.39E-17,0,0,0,0.00112747,0,0,6.77E-17,0,5.98E-17,4.03E-17,0,1.30E-18,1.82E-17,0,0.002527746,0,6.07E-18,1.08E-17,1.34E-17,0.006895812,1.86E-17,0,0,0,1.69E-17,0,0,0,0,1.91E-17,3.69E-17,0,0.001197603,0,0,0.003946705,0,5.20E-17,2.47E-17,0,0,2.26E-17,0.00224948,1.30E-17,4.08E-17,0,0,0,0,1.99E-17,6.51E-18,4.12E-17,5.64E-18,0.002052711,5.55E-17,0,0.009795751,0.004793453,8.67E-19,0.002361288,5.51E-17,0,1.34E-17,0,0.000896856,2.52E-17,0.003511209,0.000513438,0,1.47E-17,1.99E-17,0,0,1.21E-17,0.001415048,0.004978276,1.13E-17,0.00350867,8.24E-18,5.64E-18,0,0,1.02E-16,0.013959874,0.00811575,1.17E-17,0.001767155,2.30E-17,3.25E-17,0,0,4.77E-17,6.94E-18,0,6.51E-17,0,0.000596982,0,0,0,8.67E-19,0.008214682,3.04E-17,0,0,0,3.73E-17,0,2.82E-17,0,6.72E-17,0,0,4.03E-17,1.99E-17,4.03E-17,0,0.00647821,0.021533342,0,0,0.008877439,1.21E-16,0,0,0,6.20E-17,5.25E-17,0,8.24E-18,0,0,0,0,4.55E-17,0.010968584,0,1.91E-17,0.013613373,0,0,0.003597326,0,0.00262299,0,0.066336348,5.59E-17,1.04E-17,0.005724474,0,1.17E-17,0,0,2.52E-17,0,2.08E-17,0,0,0,0.008002257,0.009614148,0,0,0.010273318,0,3.56E-17,0,7.37E-18,0,0,1.65E-17,1.73E-17,1.34E-17,2.30E-17,0.018040648,0.030475427,1.43E-17,0,0,0,0,0,1.47E-17,4.77E-18,0.019760201,0.039827341,0,0,1.26E-17,0,0,8.67E-19,0,2.78E-17,0.009983047,0.024254706,8.67E-18,0,0.012003946,0,7.81E-18,0.000881825,0,0,3.73E-17,1.26E-17,0,3.47E-18,0,0,1.99E-17,0,6.07E-18,2.34E-17,0,6.94E-18,0.014738616,0,0,2.43E-17,3.43E-17,0,7.42E-17,0,0,0,0,0.021851392,0.00020327,1.21E-17,0,0,0.004355328,0,0,1.73E-18,0,0,0,7.81E-18,0,1.04E-17,2.43E-17,0,3.04E-18,0,5.64E-18,2.69E-17,0,0,0,0,4.42E-17,2.47E-17,0,3.95E-17,3.04E-18,0,3.38E-17,0,0,0.019322378,2.17E-17,0,1.30E-17,0,4.77E-18,1.82E-17,2.65E-17,0,6.94E-18,0,1.04E-17,0,0,2.52E-17,0,0.000219199,0,3.90E-18,0,0,2.78E-17,0,0,0.01899633,0,1.52E-17,0.001023118,1.30E-18,0,9.54E-18,0,0,0.022777293,4.34E-18,0.005415632,0.01907258,0.010780651,0.01370977,0.006287814,0.007699115,0.015493497,2.13E-17,6.07E-18,4.34E-19,0,1.47E-17,0,0.003210146,0,2.73E-17,1.21E-17,7.81E-18,0.044295299,0,0,0.020045086,0.029843754,1.47E-17,0.006312205,1.39E-17,2.26E-17,8.67E-19,0,0,0,0,0,8.24E-18,1.17E-17,4.77E-18,3.04E-18,0.002481747,5.20E-18,8.24E-18,2.17E-18,1.82E-17,5.20E-18,0.011973735,1.17E-17,9.97E-18,0,0,1.30E-18,9.54E-18,0.004936083,1.04E-17,8.24E-18,0,0,0,0,0,1.91E-17,3.21E-17,0.001784445,1.17E-17,0,1.73E-18,0.002367862,0.002658872,5.16E-17,0,0,0,0,0,0.001906279,0,0,0.022055484,3.04E-18,0,0,6.51E-18,0,0,3.90E-18,0.015141558,0,0.002328622,0,0.007641274,0,0.007627178,0,8.67E-18,0,1.30E-17,1.65E-17,1.21E-17,0,3.90E-18,0,0,8.24E-18,1.43E-17,0.006908965,0.017440462,1.78E-17,5.64E-18,0.004376547,1.73E-18,0,0.00017963,0.002907301,1.78E-17,1.13E-17,0.000642356,0.035132323,0.001436561,0.007447295,0,0,0.002973262,0,0,0.00734495,1.47E-17,0,3.47E-18,0.00106901,0.008086731,0,0,0.043739393,0,1.04E-17,6.07E-18,0,0,3.95E-17,0,6.07E-18,0,0,0.002577094,0,0,0,0,0,2.17E-18,0,0,2.13E-17,0,0.009885435,0,3.17E-17,4.77E-18,1.91E-17,0,4.77E-18,7.76E-17,3.64E-17,8.24E-18,0.00361799,2.30E-17,0,0,0.019009698,5.64E-18,0,4.34E-18,0,0,2.26E-17,2.60E-18,0,0,6.07E-18,0.005888284,0,7.37E-18,6.51E-18,5.64E-18,0.001493433
2021/10/29,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0,0,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0,0,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398,0.002028398
